443,77,471.89,430.85,99.53,300.46,1,-1,-1,-1
444,62,785.24,405.19,102.82,310.43,1,-1,-1,-1
444,73,713.96,416.96,95.74,289.32,1,-1,-1,-1
444,76,606.30,432.08,101.87,307.56,1,-1,-1,-1
444,77,475.45,433.33,97.96,295.74,1,-1,-1,-1
445,62,784.32,403.12,103.98,313.94,1,-1,-1,-1
445,73,717.92,414.99,96.40,291.32,1,-1,-1,-1
445,76,611.47,433.63,98.88,298.55,1,-1,-1,-1
445,77,476.51,434.22,97.41,294.09,1,-1,-1,-1
446,62,788.28,410.57,99.80,301.35,1,-1,-1,-1
446,76,613.17,434.19,97.81,295.31,1,-1,-1,-1
446,77,489.82,434.52,97.23,293.57,1,-1,-1,-1
447,21,1097.07,423.48,209.26,629.80,1,-1,-1,-1
447,62,789.66,413.46,98.18,296.46,1,-1,-1,-1
447,76,614.72,426.95,102.13,308.35,1,-1,-1,-1
447,77,494.53,434.61,97.20,293.47,1,-1,-1,-1
448,21,1111.67,402.95,229.55,690.81,1,-1,-1,-1
448,62,792.36,414.19,97.75,295.16,1,-1,-1,-1
448,76,615.19,424.30,103.72,313.15,1,-1,-1,-1
448,77,498.53,427.54,92.84,280.35,1,-1,-1,-1
448,88,1335.12,417.03,118.60,357.65,1,-1,-1,-1
449,21,1117.49,394.34,237.95,716.05,1,-1,-1,-1
449,76,627.07,430.60,99.72,301.09,1,-1,-1,-1
449,77,497.13,432.05,95.67,288.88,1,-1,-1,-1
449,88,1353.71,414.36,119.87,361.48,1,-1,-1,-1
450,21,1119.57,390.78,241.30,726.10,1,-1,-1,-1
450,76,631.45,433.09,98.16,296.39,1,-1,-1,-1
450,77,499.70,453.24,88.31,266.71,1,-1,-1,-1
450,88,1359.68,413.44,120.29,362.75,1,-1,-1,-1
450,89,722.48,449.65,29.31,89.94,1,-1,-1,-1
451,21,1120.12,389.39,242.52,729.75,1,-1,-1,-1
451,76,634.92,440.68,102.29,308.85,1,-1,-1,-1
451,77,506.78,433.50,99.01,299.00,1,-1,-1,-1
451,88,1360.92,425.80,114.62,345.66,1,-1,-1,-1
451,89,722.48,449.65,29.31,89.94,1,-1,-1,-1
451,91,1025.26,393.96,196.38,591.43,1,-1,-1,-1
452,21,1126.40,388.60,245.47,738.64,1,-1,-1,-1
452,76,639.38,441.73,102.39,309.18,1,-1,-1,-1
452,77,509.28,426.88,102.60,309.83,1,-1,-1,-1
452,88,1361.24,417.50,118.40,357.07,1,-1,-1,-1
452,91,1025.10,392.20,197.25,594.04,1,-1,-1,-1
453,77,510.02,424.23,104.03,314.16,1,-1,-1,-1
453,88,1361.23,414.67,119.69,360.96,1,-1,-1,-1
453,91,1025.10,392.21,197.24,594.01,1,-1,-1,-1
454,62,823.57,402.97,104.07,314.23,1,-1,-1,-1
454,77,503.26,435.52,95.72,289.07,1,-1,-1,-1
454,88,1361.00,413.62,120.16,362.39,1,-1,-1,-1
454,91,1054.54,399.91,187.79,565.54,1,-1,-1,-1
455,62,811.25,402.21,104.50,315.52,1,-1,-1,-1
455,77,506.69,435.75,95.43,288.19,1,-1,-1,-1
455,88,1377.08,413.24,120.32,362.89,1,-1,-1,-1
455,91,1057.76,385.77,203.54,612.95,1,-1,-1,-1
456,62,806.84,401.95,104.65,315.96,1,-1,-1,-1
456,88,1382.91,413.12,120.37,363.05,1,-1,-1,-1
456,91,1064.20,390.29,199.49,600.73,1,-1,-1,-1
457,62,808.61,410.10,100.07,302.18,1,-1,-1,-1
457,88,1384.87,413.09,120.38,363.08,1,-1,-1,-1
457,91,1066.35,392.40,197.68,595.29,1,-1,-1,-1
458,62,809.19,413.26,98.30,296.83,1,-1,-1,-1
458,76,656.43,438.13,119.19,359.83,1,-1,-1,-1
458,88,1399.12,424.87,114.99,346.82,1,-1,-1,-1
458,91,1066.90,393.32,196.94,593.03,1,-1,-1,-1
459,62,805.78,406.04,102.35,309.05,1,-1,-1,-1
459,76,679.89,435.75,105.54,318.65,1,-1,-1,-1
459,88,1406.77,417.38,118.41,357.14,1,-1,-1,-1
459,91,1066.90,393.76,196.61,592.03,1,-1,-1,-1
460,62,804.50,403.40,103.83,313.52,1,-1,-1,-1
460,76,688.77,434.81,100.13,302.32,1,-1,-1,-1
460,88,1406.94,426.36,114.29,344.75,1,-1,-1,-1
460,91,1092.83,400.94,187.67,565.09,1,-1,-1,-1
461,62,803.97,402.39,104.40,315.23,1,-1,-1,-1
461,76,696.66,426.96,102.98,310.95,1,-1,-1,-1
461,88,1409.15,417.92,118.15,356.39,1,-1,-1,-1
461,91,1102.64,396.71,193.16,581.61,1,-1,-1,-1
462,62,817.60,402.02,104.61,315.85,1,-1,-1,-1
462,76,707.56,431.51,99.37,300.05,1,-1,-1,-1
462,88,1409.84,414.85,119.55,360.62,1,-1,-1,-1
462,91,1102.28,429.55,178.30,536.89,1,-1,-1,-1
463,21,1213.02,388.72,242.67,730.16,1,-1,-1,-1
463,62,825.34,410.15,100.05,302.10,1,-1,-1,-1
463,76,711.43,433.32,97.98,295.85,1,-1,-1,-1
463,88,1422.35,425.31,114.76,346.18,1,-1,-1,-1
463,91,1105.25,413.91,180.91,544.74,1,-1,-1,-1
464,21,1215.51,388.87,242.02,728.20,1,-1,-1,-1
464,62,825.56,404.89,103.00,311.00,1,-1,-1,-1
464,76,712.60,433.99,97.48,294.37,1,-1,-1,-1
464,77,571.24,434.46,97.37,294.06,1,-1,-1,-1
464,88,1432.07,401.28,137.08,413.46,1,-1,-1,-1
464,91,1106.40,401.49,190.63,574.00,1,-1,-1,-1
465,21,1216.51,388.90,241.87,727.71,1,-1,-1,-1
465,62,825.60,402.99,104.06,314.21,1,-1,-1,-1
465,73,1100.94,433.78,49.09,148.57,1,-1,-1,-1
465,76,712.81,434.24,97.32,293.88,1,-1,-1,-1
465,77,587.23,420.95,97.47,294.38,1,-1,-1,-1
465,88,1445.21,394.14,138.65,418.16,1,-1,-1,-1
465,91,1106.70,396.90,194.24,584.84,1,-1,-1,-1
466,21,1216.65,388.92,241.79,727.47,1,-1,-1,-1
466,62,825.52,402.28,104.47,315.43,1,-1,-1,-1
466,73,1119.51,434.61,46.85,141.78,1,-1,-1,-1
466,76,712.68,434.33,97.28,293.76,1,-1,-1,-1
466,77,592.66,416.36,97.50,294.48,1,-1,-1,-1
466,88,1454.90,407.84,133.19,401.71,1,-1,-1,-1
466,91,1106.58,395.16,195.62,588.99,1,-1,-1,-1
467,21,1222.10,388.77,242.25,728.86,1,-1,-1,-1
467,62,825.41,402.02,104.61,315.86,1,-1,-1,-1
467,76,718.22,426.97,101.96,307.88,1,-1,-1,-1
467,77,594.46,414.68,97.52,294.52,1,-1,-1,-1
467,88,1458.38,413.44,130.90,394.79,1,-1,-1,-1
467,91,1106.35,394.55,196.12,590.49,1,-1,-1,-1
468,62,825.29,401.94,104.66,316.00,1,-1,-1,-1
468,76,720.18,424.25,103.69,313.12,1,-1,-1,-1
468,77,594.88,414.11,97.52,294.53,1,-1,-1,-1
468,88,1459.45,415.56,129.99,392.05,1,-1,-1,-1
468,91,1106.11,394.37,196.28,590.96,1,-1,-1,-1
469,62,825.19,401.93,104.66,316.02,1,-1,-1,-1
469,76,727.95,430.51,99.76,301.26,1,-1,-1,-1
469,77,592.94,419.95,93.18,281.46,1,-1,-1,-1
469,88,1464.53,398.11,142.29,429.09,1,-1,-1,-1
469,91,1105.88,394.35,196.31,591.05,1,-1,-1,-1
470,62,827.69,397.22,100.02,302.02,1,-1,-1,-1
470,76,730.73,433.00,98.21,296.59,1,-1,-1,-1
470,77,593.80,416.16,95.94,289.78,1,-1,-1,-1
470,88,1478.10,409.30,134.60,405.90,1,-1,-1,-1
470,91,1105.67,394.39,196.30,591.00,1,-1,-1,-1
471,21,1260.58,388.95,241.71,727.20,1,-1,-1,-1
471,62,837.25,395.73,89.72,270.93,1,-1,-1,-1
471,73,1099.78,431.02,55.45,167.94,1,-1,-1,-1
471,76,744.73,433.92,97.65,294.89,1,-1,-1,-1
471,77,604.26,420.77,92.62,279.77,1,-1,-1,-1
471,88,1479.95,396.93,137.41,414.35,1,-1,-1,-1
471,91,1129.48,425.52,187.60,564.82,1,-1,-1,-1
472,21,1263.80,388.97,241.63,726.96,1,-1,-1,-1
472,62,829.02,399.90,99.57,300.69,1,-1,-1,-1
472,73,1100.88,432.71,53.30,161.54,1,-1,-1,-1
472,76,749.76,434.26,97.45,294.29,1,-1,-1,-1
472,77,610.85,416.53,95.74,289.19,1,-1,-1,-1
472,88,1480.51,392.41,138.42,417.38,1,-1,-1,-1
472,91,1138.45,437.49,184.24,554.70,1,-1,-1,-1
473,21,1270.43,388.91,241.83,727.56,1,-1,-1,-1
473,62,840.62,403.33,93.99,283.86,1,-1,-1,-1
473,73,1100.82,433.48,52.31,158.60,1,-1,-1,-1
473,76,751.43,434.38,97.38,294.10,1,-1,-1,-1
473,77,610.41,420.95,92.57,279.64,1,-1,-1,-1
473,88,1483.74,407.65,132.69,400.11,1,-1,-1,-1
473,91,1143.58,436.59,191.83,577.54,1,-1,-1,-1
474,21,1303.30,388.98,241.61,726.89,1,-1,-1,-1
474,62,845.26,404.74,91.72,277.01,1,-1,-1,-1
474,73,1100.59,433.77,51.94,157.53,1,-1,-1,-1
474,76,751.86,434.42,97.37,294.07,1,-1,-1,-1
474,77,612.73,416.65,95.74,289.19,1,-1,-1,-1
474,88,1499.91,396.43,136.59,411.86,1,-1,-1,-1
474,91,1145.35,410.41,194.61,585.89,1,-1,-1,-1
475,21,1311.30,388.99,241.58,726.80,1,-1,-1,-1
475,62,847.95,398.26,95.34,287.95,1,-1,-1,-1
475,73,1100.37,433.86,51.80,157.16,1,-1,-1,-1
475,76,751.83,434.43,97.38,294.08,1,-1,-1,-1
475,77,613.49,415.09,96.89,292.68,1,-1,-1,-1
475,88,1507.78,409.25,131.93,397.82,1,-1,-1,-1
475,89,729.32,449.63,25.46,78.19,1,-1,-1,-1
475,91,1143.84,431.13,187.04,563.11,1,-1,-1,-1
476,21,1313.96,388.99,241.57,726.76,1,-1,-1,-1
476,62,844.40,407.49,88.32,266.76,1,-1,-1,-1
476,73,1100.17,433.89,51.76,157.05,1,-1,-1,-1
476,76,751.65,434.43,97.39,294.12,1,-1,-1,-1
476,77,613.61,414.53,97.33,294.01,1,-1,-1,-1
476,88,1510.48,414.33,130.06,392.19,1,-1,-1,-1
476,89,729.41,449.63,25.41,78.05,1,-1,-1,-1
476,91,1145.00,407.59,192.89,580.72,1,-1,-1,-1
477,21,1316.47,401.75,230.84,694.50,1,-1,-1,-1
477,62,842.81,411.16,85.58,258.52,1,-1,-1,-1
477,73,1100.00,433.89,51.75,157.04,1,-1,-1,-1
477,76,764.47,434.42,97.40,294.16,1,-1,-1,-1
477,77,613.51,414.34,97.50,294.50,1,-1,-1,-1
477,88,1511.24,416.21,129.36,390.07,1,-1,-1,-1
477,89,729.67,449.63,25.26,77.61,1,-1,-1,-1
477,91,1145.34,399.04,195.01,587.11,1,-1,-1,-1
478,21,1324.34,403.14,229.75,691.20,1,-1,-1,-1
478,62,845.72,407.52,88.80,268.26,1,-1,-1,-1
478,73,1099.84,433.88,51.74,157.06,1,-1,-1,-1
478,76,769.15,434.42,97.41,294.19,1,-1,-1,-1
478,77,622.70,420.27,93.23,281.64,1,-1,-1,-1
478,88,1509.19,399.71,135.26,407.86,1,-1,-1,-1
478,89,729.46,449.63,25.37,77.97,1,-1,-1,-1
478,91,1145.32,421.65,195.82,589.52,1,-1,-1,-1
479,21,1315.15,392.28,238.80,718.42,1,-1,-1,-1
479,62,846.73,406.22,89.96,271.79,1,-1,-1,-1
479,73,1099.71,433.87,51.75,157.09,1,-1,-1,-1
479,76,770.74,434.41,97.42,294.22,1,-1,-1,-1
479,77,616.52,416.50,95.99,289.96,1,-1,-1,-1
479,88,1510.38,410.44,131.40,396.22,1,-1,-1,-1
479,89,729.44,449.63,25.38,78.01,1,-1,-1,-1
479,91,1145.18,430.34,196.10,590.37,1,-1,-1,-1
480,21,1314.07,390.10,240.62,723.90,1,-1,-1,-1
480,62,832.46,403.58,99.42,300.35,1,-1,-1,-1
480,73,1101.22,433.99,51.61,156.68,1,-1,-1,-1
480,76,771.17,434.40,97.43,294.25,1,-1,-1,-1
480,77,627.16,415.14,96.99,292.97,1,-1,-1,-1
480,88,1524.07,412.34,124.07,374.14,1,-1,-1,-1
480,89,729.44,449.63,25.38,78.03,1,-1,-1,-1
480,91,1160.53,464.40,179.45,540.26,1,-1,-1,-1
480,97,1150.48,252.75,263.07,791.10,1,-1,-1,-1
481,21,1315.38,402.03,230.59,693.73,1,-1,-1,-1
481,62,841.25,404.65,94.25,284.73,1,-1,-1,-1
481,76,784.20,434.40,97.44,294.28,1,-1,-1,-1
481,77,631.12,414.64,97.37,294.11,1,-1,-1,-1
481,88,1529.45,412.60,123.42,372.16,1,-1,-1,-1
481,89,729.57,449.63,25.30,77.79,1,-1,-1,-1
481,91,1166.29,477.51,172.94,520.69,1,-1,-1,-1
481,97,1144.10,261.73,258.56,777.53,1,-1,-1,-1
482,21,1313.74,393.66,237.62,714.89,1,-1,-1,-1
482,62,844.91,405.11,92.06,278.11,1,-1,-1,-1
482,76,790.52,439.51,93.11,281.22,1,-1,-1,-1
482,77,632.49,414.47,97.50,294.53,1,-1,-1,-1
482,91,1168.20,481.96,170.69,513.91,1,-1,-1,-1
482,97,1142.62,263.82,257.51,774.38,1,-1,-1,-1
483,21,1317.77,393.68,237.64,714.94,1,-1,-1,-1
483,62,847.31,411.49,95.61,288.85,1,-1,-1,-1
483,76,791.08,436.24,95.88,289.58,1,-1,-1,-1
483,77,635.58,424.34,89.20,269.47,1,-1,-1,-1
483,88,1551.71,392.59,144.44,435.53,1,-1,-1,-1
483,91,1180.80,504.83,162.22,488.44,1,-1,-1,-1
483,97,1180.14,264.00,257.42,774.12,1,-1,-1,-1
484,21,1350.81,390.06,240.64,723.97,1,-1,-1,-1
484,62,848.41,412.23,95.86,289.59,1,-1,-1,-1
484,76,791.20,435.06,96.88,292.61,1,-1,-1,-1
484,77,642.55,424.11,90.14,272.33,1,-1,-1,-1
484,88,1555.30,389.68,147.49,444.69,1,-1,-1,-1
484,91,1173.01,491.17,167.02,502.92,1,-1,-1,-1
484,97,1193.11,263.68,257.57,774.59,1,-1,-1,-1
485,21,1358.71,389.24,241.33,726.03,1,-1,-1,-1
485,76,792.61,439.70,92.95,280.76,1,-1,-1,-1
485,77,644.93,424.03,90.48,273.36,1,-1,-1,-1
485,88,1561.23,407.79,142.20,428.72,1,-1,-1,-1
485,91,1180.74,455.09,185.67,559.07,1,-1,-1,-1
485,97,1179.69,237.55,270.70,814.06,1,-1,-1,-1
485,99,923.83,446.20,73.58,222.48,1,-1,-1,-1
486,21,1361.41,388.96,241.57,726.74,1,-1,-1,-1
486,76,791.35,436.29,95.84,289.50,1,-1,-1,-1
486,77,639.83,427.95,86.56,261.53,1,-1,-1,-1
486,88,1578.01,395.43,146.58,441.92,1,-1,-1,-1
486,91,1183.55,441.85,192.52,579.66,1,-1,-1,-1
486,97,1174.78,228.18,275.40,828.21,1,-1,-1,-1
486,99,927.55,434.53,81.93,247.76,1,-1,-1,-1
486,101,736.17,442.10,44.95,136.84,1,-1,-1,-1
487,21,1362.18,388.86,241.65,726.97,1,-1,-1,-1
487,76,803.78,435.05,96.89,292.67,1,-1,-1,-1
487,77,643.65,425.37,89.23,269.61,1,-1,-1,-1
487,88,1584.09,390.88,148.18,446.72,1,-1,-1,-1
487,91,1180.86,465.26,186.74,562.28,1,-1,-1,-1
487,97,1189.88,249.41,264.73,796.14,1,-1,-1,-1
487,99,928.27,444.48,76.70,231.93,1,-1,-1,-1
487,101,736.17,442.10,44.95,136.84,1,-1,-1,-1
488,21,1362.21,388.84,241.66,727.02,1,-1,-1,-1
488,76,809.08,439.66,92.99,280.88,1,-1,-1,-1
488,77,644.97,424.43,90.20,272.54,1,-1,-1,-1
488,88,1605.61,389.16,148.75,448.41,1,-1,-1,-1
488,91,1184.64,497.22,168.68,507.91,1,-1,-1,-1
488,97,1182.60,357.81,237.78,715.10,1,-1,-1,-1
488,99,928.36,434.28,82.57,249.68,1,-1,-1,-1
488,101,736.17,442.10,44.95,136.84,1,-1,-1,-1
489,21,1367.63,388.52,241.95,727.90,1,-1,-1,-1
489,76,810.19,436.25,95.87,289.61,1,-1,-1,-1
489,77,650.88,428.01,86.54,261.50,1,-1,-1,-1
489,88,1613.63,408.05,148.91,448.89,1,-1,-1,-1
489,91,1184.48,455.46,186.98,563.01,1,-1,-1,-1
489,97,1175.06,268.38,264.48,795.41,1,-1,-1,-1
489,99,928.37,430.96,84.47,255.44,1,-1,-1,-1
489,101,736.17,442.10,44.95,136.84,1,-1,-1,-1
490,76,823.26,440.09,92.62,279.79,1,-1,-1,-1
490,77,647.38,425.33,89.27,269.75,1,-1,-1,-1
490,88,1616.38,395.81,148.93,448.91,1,-1,-1,-1
490,91,1196.33,493.56,176.79,532.34,1,-1,-1,-1
490,97,1189.29,263.72,260.97,784.86,1,-1,-1,-1
490,99,939.79,429.74,85.12,257.41,1,-1,-1,-1
490,101,729.73,442.10,44.95,136.84,1,-1,-1,-1
491,76,828.10,441.58,91.36,276.00,1,-1,-1,-1
491,77,651.57,428.30,86.24,260.60,1,-1,-1,-1
491,88,1617.11,410.70,148.89,448.78,1,-1,-1,-1
491,91,1211.42,507.63,164.85,496.42,1,-1,-1,-1
491,97,1212.47,329.93,237.15,713.25,1,-1,-1,-1
491,99,940.09,425.32,89.40,270.33,1,-1,-1,-1
491,101,727.44,442.10,44.95,136.84,1,-1,-1,-1
492,76,838.51,445.29,86.82,262.31,1,-1,-1,-1
492,77,659.79,425.42,89.18,269.50,1,-1,-1,-1
492,88,1636.66,396.79,148.83,448.60,1,-1,-1,-1
492,91,1216.81,512.69,160.43,483.11,1,-1,-1,-1
492,97,1221.17,355.32,228.03,685.85,1,-1,-1,-1
492,99,943.89,427.63,86.95,262.93,1,-1,-1,-1
492,101,728.59,439.50,42.88,130.55,1,-1,-1,-1
493,76,833.39,438.16,93.75,283.22,1,-1,-1,-1
493,77,662.72,424.36,90.25,272.74,1,-1,-1,-1
493,88,1644.79,411.02,142.23,428.70,1,-1,-1,-1
493,91,1218.57,514.34,158.91,478.54,1,-1,-1,-1
493,97,1224.03,363.85,224.97,676.67,1,-1,-1,-1
493,99,956.65,428.64,85.88,259.67,1,-1,-1,-1
493,101,727.55,439.09,42.55,129.56,1,-1,-1,-1
494,76,843.35,440.70,91.92,277.70,1,-1,-1,-1
494,77,669.06,417.99,94.98,287.01,1,-1,-1,-1
494,88,1646.46,416.62,146.31,440.99,1,-1,-1,-1
494,91,1217.03,491.79,174.38,525.14,1,-1,-1,-1
494,97,1229.10,373.89,221.20,665.31,1,-1,-1,-1
494,99,961.27,429.07,85.43,258.31,1,-1,-1,-1
495,76,854.99,444.87,87.12,263.23,1,-1,-1,-1
495,77,671.36,415.60,96.76,292.37,1,-1,-1,-1
495,88,1649.64,391.94,162.27,489.07,1,-1,-1,-1
495,91,1221.83,455.04,188.40,567.33,1,-1,-1,-1
495,99,962.82,429.26,85.22,257.69,1,-1,-1,-1
496,76,852.12,437.97,93.89,283.68,1,-1,-1,-1
496,77,678.80,420.58,93.17,281.54,1,-1,-1,-1
496,88,1648.15,408.49,154.25,464.88,1,-1,-1,-1
496,91,1232.12,492.30,177.68,535.06,1,-1,-1,-1
496,99,963.23,429.36,85.12,257.37,1,-1,-1,-1
497,76,857.82,443.65,88.06,266.09,1,-1,-1,-1
497,77,681.53,422.58,91.74,277.20,1,-1,-1,-1
497,88,1666.76,415.53,150.72,454.23,1,-1,-1,-1
497,91,1229.28,446.46,199.45,600.59,1,-1,-1,-1
497,99,969.85,432.22,77.74,235.10,1,-1,-1,-1
498,76,864.09,442.74,89.83,271.42,1,-1,-1,-1
498,77,682.41,423.33,91.20,275.57,1,-1,-1,-1
498,88,1656.38,391.12,164.02,494.28,1,-1,-1,-1
498,91,1254.95,403.65,207.17,623.79,1,-1,-1,-1
498,99,965.26,430.46,82.43,249.26,1,-1,-1,-1
499,76,866.25,442.41,90.46,273.34,1,-1,-1,-1
499,77,688.86,417.60,95.33,288.07,1,-1,-1,-1
499,88,1662.06,389.34,166.12,500.63,1,-1,-1,-1
499,91,1254.43,448.80,192.81,580.55,1,-1,-1,-1
499,99,970.25,442.41,76.80,232.27,1,-1,-1,-1
499,106,571.03,454.91,25.39,78.17,1,-1,-1,-1
500,76,866.87,442.28,90.71,274.10,1,-1,-1,-1
500,77,691.18,415.49,96.87,292.69,1,-1,-1,-1
500,91,1265.07,402.64,204.85,616.78,1,-1,-1,-1
500,99,973.47,443.56,76.35,230.91,1,-1,-1,-1
500,106,571.03,454.91,25.39,78.17,1,-1,-1,-1
501,76,868.87,437.10,95.14,287.47,1,-1,-1,-1
501,77,691.93,414.69,97.45,294.43,1,-1,-1,-1
501,91,1270.32,450.36,183.82,553.47,1,-1,-1,-1
501,106,571.91,457.92,24.12,74.26,1,-1,-1,-1
502,76,869.52,435.18,96.79,292.44,1,-1,-1,-1
502,77,697.94,420.34,93.36,282.08,1,-1,-1,-1
502,91,1293.09,412.09,192.20,578.68,1,-1,-1,-1
502,106,572.31,454.93,26.31,81.02,1,-1,-1,-1
502,109,539.36,460.19,25.39,78.17,1,-1,-1,-1
503,76,882.45,434.44,97.42,294.33,1,-1,-1,-1
503,77,700.09,422.57,91.75,277.22,1,-1,-1,-1
503,91,1292.10,453.53,186.52,561.61,1,-1,-1,-1
503,106,572.35,457.66,24.60,75.74,1,-1,-1,-1
503,109,539.36,460.19,25.39,78.17,1,-1,-1,-1
504,76,887.28,434.18,97.64,295.00,1,-1,-1,-1
504,77,700.76,423.39,91.15,275.43,1,-1,-1,-1
504,88,1713.74,409.90,170.91,515.02,1,-1,-1,-1
504,91,1278.13,433.10,202.36,609.25,1,-1,-1,-1
504,106,572.43,450.92,26.42,81.34,1,-1,-1,-1
505,76,898.22,439.18,93.41,282.22,1,-1,-1,-1
505,77,700.89,423.69,90.94,274.77,1,-1,-1,-1
505,88,1717.52,411.91,171.08,515.48,1,-1,-1,-1
505,91,1294.43,432.82,199.07,599.34,1,-1,-1,-1
505,97,1282.55,337.29,276.22,830.78,1,-1,-1,-1
505,99,1014.50,448.89,73.73,223.00,1,-1,-1,-1
505,106,572.45,452.40,27.04,83.24,1,-1,-1,-1
506,76,892.74,435.96,96.13,290.44,1,-1,-1,-1
506,77,713.02,423.79,90.86,274.55,1,-1,-1,-1
506,88,1724.70,412.60,172.59,520.03,1,-1,-1,-1
506,91,1300.75,432.89,197.60,594.91,1,-1,-1,-1
506,97,1284.48,336.03,278.17,836.63,1,-1,-1,-1
506,99,1017.27,449.21,73.56,222.51,1,-1,-1,-1
506,106,572.45,453.01,27.27,83.93,1,-1,-1,-1
507,76,899.92,439.86,92.83,280.47,1,-1,-1,-1
507,77,717.46,423.82,90.84,274.48,1,-1,-1,-1
507,88,1733.97,368.64,190.90,575.15,1,-1,-1,-1
507,91,1308.81,425.70,206.26,620.97,1,-1,-1,-1
507,97,1289.18,335.82,281.01,845.16,1,-1,-1,-1
507,99,1016.02,436.50,80.87,244.63,1,-1,-1,-1
507,106,572.44,453.26,27.35,84.16,1,-1,-1,-1
508,76,906.20,436.23,95.90,289.75,1,-1,-1,-1
508,77,718.99,423.82,90.83,274.47,1,-1,-1,-1
508,88,1747.02,373.52,178.81,538.70,1,-1,-1,-1
508,91,1311.70,423.07,209.47,630.60,1,-1,-1,-1
508,99,1020.49,435.94,81.32,245.98,1,-1,-1,-1
508,106,572.43,453.37,27.37,84.21,1,-1,-1,-1
509,73,1098.53,430.94,55.55,168.64,1,-1,-1,-1
509,76,908.40,434.90,97.03,293.13,1,-1,-1,-1
509,77,719.41,423.82,90.84,274.49,1,-1,-1,-1
509,88,1754.93,370.58,180.56,543.98,1,-1,-1,-1
509,91,1312.58,422.16,210.64,634.10,1,-1,-1,-1
509,106,572.55,453.17,27.59,84.89,1,-1,-1,-1
510,73,1098.37,430.88,55.62,168.85,1,-1,-1,-1
510,76,921.98,434.40,97.45,294.40,1,-1,-1,-1
510,77,719.43,423.81,90.84,274.51,1,-1,-1,-1
510,91,1312.71,421.92,211.01,635.19,1,-1,-1,-1
510,106,572.42,453.42,27.38,84.23,1,-1,-1,-1
510,109,544.56,460.19,25.39,78.17,1,-1,-1,-1
511,73,1098.32,430.87,55.64,168.91,1,-1,-1,-1
511,76,922.48,439.31,93.29,281.84,1,-1,-1,-1
511,77,719.32,423.80,90.85,274.53,1,-1,-1,-1
511,91,1312.56,421.93,211.07,635.37,1,-1,-1,-1
511,97,1334.89,335.26,279.18,839.63,1,-1,-1,-1
511,99,1030.41,430.27,84.46,255.46,1,-1,-1,-1
511,106,572.52,453.27,27.55,84.76,1,-1,-1,-1
511,109,544.78,460.19,25.39,78.17,1,-1,-1,-1
512,73,1094.28,427.21,58.30,176.97,1,-1,-1,-1
512,76,927.30,439.46,93.18,281.53,1,-1,-1,-1
512,77,719.17,423.79,90.85,274.55,1,-1,-1,-1
512,91,1339.99,422.03,211.03,635.22,1,-1,-1,-1
512,97,1341.54,335.07,281.06,845.29,1,-1,-1,-1
512,99,1032.21,432.45,77.38,234.07,1,-1,-1,-1
512,109,543.54,462.68,24.23,74.61,1,-1,-1,-1
513,73,1093.64,426.70,58.73,178.28,1,-1,-1,-1
513,76,936.99,441.56,91.38,276.09,1,-1,-1,-1
513,77,719.02,423.78,90.86,274.56,1,-1,-1,-1
513,91,1342.58,429.44,201.70,607.14,1,-1,-1,-1
513,97,1296.49,335.20,278.70,838.18,1,-1,-1,-1
513,99,1032.69,443.42,74.82,226.36,1,-1,-1,-1
513,109,544.38,461.09,24.97,76.89,1,-1,-1,-1
514,73,1097.16,429.84,56.39,171.19,1,-1,-1,-1
514,76,939.60,442.04,90.97,274.86,1,-1,-1,-1
514,77,732.48,427.73,86.82,262.37,1,-1,-1,-1
514,91,1351.06,424.97,207.45,624.44,1,-1,-1,-1
514,97,1298.49,335.04,280.20,842.69,1,-1,-1,-1
514,99,1031.98,434.39,81.36,246.11,1,-1,-1,-1
514,101,687.00,446.80,41.88,127.54,1,-1,-1,-1
514,106,572.40,453.47,27.35,84.14,1,-1,-1,-1
514,109,543.38,462.98,24.09,74.20,1,-1,-1,-1
515,73,1096.96,429.70,56.53,171.61,1,-1,-1,-1
515,76,940.43,442.20,90.83,274.45,1,-1,-1,-1
515,77,737.51,429.24,85.28,257.73,1,-1,-1,-1
515,91,1358.23,413.57,219.42,660.45,1,-1,-1,-1
515,99,1042.09,443.54,76.57,231.63,1,-1,-1,-1
515,101,686.31,446.95,41.87,127.54,1,-1,-1,-1
515,106,572.38,453.50,27.32,84.04,1,-1,-1,-1
515,109,543.58,463.27,23.96,73.79,1,-1,-1,-1
515,115,866.60,402.13,104.56,315.68,1,-1,-1,-1
516,76,952.78,442.25,90.79,274.32,1,-1,-1,-1
516,77,737.75,425.75,88.84,268.49,1,-1,-1,-1
516,91,1360.80,409.29,223.93,674.02,1,-1,-1,-1
516,99,1035.15,434.41,82.00,248.04,1,-1,-1,-1
516,101,686.11,447.00,41.87,127.55,1,-1,-1,-1
516,106,572.38,453.51,27.31,84.01,1,-1,-1,-1
516,115,867.45,411.69,99.20,299.49,1,-1,-1,-1
517,76,957.22,442.25,90.78,274.31,1,-1,-1,-1
517,77,750.45,428.39,86.13,260.32,1,-1,-1,-1
517,91,1361.54,407.71,225.62,679.08,1,-1,-1,-1
517,99,1043.07,443.56,76.80,232.34,1,-1,-1,-1
517,101,687.46,448.42,40.00,121.86,1,-1,-1,-1
517,106,572.37,453.51,27.31,83.99,1,-1,-1,-1
