542,11,399.85,163.39,23.79,59.42,1,-1,-1,-1
542,18,246.02,153.45,33.20,85.11,1,-1,-1,-1
542,22,498.18,136.73,109.02,225.04,1,-1,-1,-1
543,5,189.47,162.50,20.49,49.18,1,-1,-1,-1
543,11,399.38,161.09,23.59,59.21,1,-1,-1,-1
543,18,245.45,153.34,33.37,85.36,1,-1,-1,-1
543,22,500.19,135.72,109.98,226.50,1,-1,-1,-1
544,5,189.99,162.39,20.26,49.10,1,-1,-1,-1
544,11,398.46,161.35,24.08,60.79,1,-1,-1,-1
544,18,245.20,153.29,33.51,85.62,1,-1,-1,-1
544,22,502.55,136.13,109.10,225.41,1,-1,-1,-1
545,5,190.59,162.45,20.12,49.08,1,-1,-1,-1
545,11,397.45,160.78,24.66,62.81,1,-1,-1,-1
545,18,244.31,153.55,33.71,85.61,1,-1,-1,-1
545,22,512.08,132.49,112.30,230.22,1,-1,-1,-1
546,5,190.89,162.05,20.17,49.48,1,-1,-1,-1
546,11,396.99,160.64,24.62,63.20,1,-1,-1,-1
546,18,243.47,153.52,34.17,86.34,1,-1,-1,-1
546,22,517.89,130.70,113.86,232.36,1,-1,-1,-1
547,5,191.08,161.58,20.37,50.13,1,-1,-1,-1
547,11,396.57,160.72,24.40,62.98,1,-1,-1,-1
547,18,242.74,154.05,34.13,85.76,1,-1,-1,-1
547,22,521.75,131.91,113.41,230.95,1,-1,-1,-1
548,5,191.13,161.58,20.41,50.20,1,-1,-1,-1
548,11,396.21,160.84,24.32,62.91,1,-1,-1,-1
548,18,242.21,154.47,34.22,85.24,1,-1,-1,-1
548,22,527.08,134.53,110.49,224.27,1,-1,-1,-1
549,5,191.06,161.01,20.60,50.79,1,-1,-1,-1
549,11,395.85,161.02,24.34,63.02,1,-1,-1,-1
549,18,242.05,155.11,34.24,84.47,1,-1,-1,-1
549,22,530.53,135.76,109.95,223.13,1,-1,-1,-1
550,5,190.96,161.18,20.54,50.75,1,-1,-1,-1
550,11,395.37,161.23,24.20,62.68,1,-1,-1,-1
550,18,242.02,155.62,34.13,83.35,1,-1,-1,-1
550,22,538.78,133.10,110.83,229.83,1,-1,-1,-1
551,5,191.01,160.84,20.55,51.03,1,-1,-1,-1
551,11,394.95,161.17,24.36,62.82,1,-1,-1,-1
551,18,242.02,155.91,34.26,83.12,1,-1,-1,-1
551,22,542.53,129.29,111.82,238.08,1,-1,-1,-1
552,5,191.38,160.59,20.57,51.25,1,-1,-1,-1
552,11,394.85,161.34,24.20,61.74,1,-1,-1,-1
552,18,242.27,156.19,34.11,82.51,1,-1,-1,-1
552,22,547.86,130.60,107.39,235.26,1,-1,-1,-1
553,5,191.63,160.79,20.50,51.23,1,-1,-1,-1
553,11,393.13,162.77,23.59,59.44,1,-1,-1,-1
553,18,242.15,156.58,34.03,81.89,1,-1,-1,-1
553,22,552.19,134.62,103.19,232.46,1,-1,-1,-1
554,5,191.69,161.14,20.42,51.03,1,-1,-1,-1
554,11,392.19,163.06,23.63,58.93,1,-1,-1,-1
554,18,242.42,156.45,34.14,81.83,1,-1,-1,-1
554,22,557.42,133.47,101.54,237.89,1,-1,-1,-1
555,5,191.83,161.68,20.28,50.62,1,-1,-1,-1
555,11,391.66,164.49,22.95,56.84,1,-1,-1,-1
555,18,243.07,156.84,33.53,80.13,1,-1,-1,-1
555,22,558.84,145.00,99.40,242.01,1,-1,-1,-1
556,5,191.91,161.98,20.32,50.58,1,-1,-1,-1
556,11,391.22,164.33,23.03,57.09,1,-1,-1,-1
556,18,243.05,156.81,33.60,79.81,1,-1,-1,-1
556,22,565.90,221.16,73.47,170.73,1,-1,-1,-1
557,5,191.84,161.84,20.57,51.33,1,-1,-1,-1
557,11,390.72,163.95,23.19,57.80,1,-1,-1,-1
557,18,243.05,156.98,33.40,79.33,1,-1,-1,-1
557,22,570.90,247.29,64.77,148.12,1,-1,-1,-1
558,5,192.06,161.91,20.58,51.46,1,-1,-1,-1
558,11,389.96,163.13,23.51,59.13,1,-1,-1,-1
558,18,259.66,154.34,33.64,82.40,1,-1,-1,-1
558,22,580.11,264.36,55.10,123.98,1,-1,-1,-1
559,5,192.23,162.15,20.46,51.25,1,-1,-1,-1
559,11,388.94,163.33,23.12,58.51,1,-1,-1,-1
559,18,263.11,152.58,33.68,85.03,1,-1,-1,-1
559,22,584.29,266.09,55.50,125.43,1,-1,-1,-1
560,5,192.10,161.84,20.56,51.65,1,-1,-1,-1
560,11,388.11,163.37,22.88,58.15,1,-1,-1,-1
560,18,264.41,151.40,33.24,86.27,1,-1,-1,-1
560,22,589.61,276.27,51.66,116.76,1,-1,-1,-1
561,5,192.13,161.80,20.55,51.81,1,-1,-1,-1
561,11,388.19,160.10,23.52,60.52,1,-1,-1,-1
561,18,265.41,151.38,32.00,85.12,1,-1,-1,-1
561,22,595.38,265.66,53.50,126.22,1,-1,-1,-1
562,5,192.19,161.87,20.46,51.63,1,-1,-1,-1
562,11,387.67,161.38,23.34,60.26,1,-1,-1,-1
562,18,265.93,152.02,30.52,82.73,1,-1,-1,-1
562,22,600.88,266.89,50.47,125.72,1,-1,-1,-1
563,5,192.07,160.98,20.71,52.40,1,-1,-1,-1
563,11,386.87,161.58,23.39,60.71,1,-1,-1,-1
563,18,265.93,152.45,29.69,81.87,1,-1,-1,-1
563,22,605.80,272.50,48.62,121.11,1,-1,-1,-1
564,5,192.31,160.82,20.62,52.17,1,-1,-1,-1
564,11,386.05,162.00,23.39,60.53,1,-1,-1,-1
564,18,266.25,153.14,28.79,80.47,1,-1,-1,-1
565,5,192.73,160.45,20.68,52.29,1,-1,-1,-1
565,11,385.16,161.41,24.05,62.02,1,-1,-1,-1
565,18,266.37,154.18,27.99,79.10,1,-1,-1,-1
566,5,193.23,160.23,20.84,52.64,1,-1,-1,-1
566,11,384.53,161.32,24.24,62.16,1,-1,-1,-1
566,18,266.52,155.21,27.36,78.04,1,-1,-1,-1
567,5,193.42,159.70,21.17,53.44,1,-1,-1,-1
567,11,383.96,161.28,24.45,62.43,1,-1,-1,-1
567,18,266.48,155.64,27.05,77.85,1,-1,-1,-1
568,5,193.52,159.60,21.26,53.52,1,-1,-1,-1
568,11,383.60,161.84,24.34,61.86,1,-1,-1,-1
568,18,266.54,155.64,26.58,77.12,1,-1,-1,-1
569,5,193.70,160.03,21.12,52.94,1,-1,-1,-1
569,11,383.63,162.34,23.85,60.45,1,-1,-1,-1
569,18,266.46,155.39,26.28,77.02,1,-1,-1,-1
570,5,193.99,159.79,21.36,53.49,1,-1,-1,-1
570,11,383.62,162.54,23.52,59.45,1,-1,-1,-1
570,18,266.62,155.64,25.92,76.74,1,-1,-1,-1
571,5,194.31,160.68,21.30,53.21,1,-1,-1,-1
571,11,383.69,162.78,23.33,58.76,1,-1,-1,-1
571,18,266.93,155.43,25.40,75.94,1,-1,-1,-1
571,26,242.39,157.23,26.80,77.80,1,-1,-1,-1
572,5,194.49,161.10,21.28,52.96,1,-1,-1,-1
572,11,380.79,162.56,23.89,60.25,1,-1,-1,-1
572,18,267.12,155.90,24.46,73.71,1,-1,-1,-1
572,26,242.97,157.82,26.09,75.56,1,-1,-1,-1
573,5,194.62,161.10,21.29,52.83,1,-1,-1,-1
573,11,379.21,161.76,24.43,61.99,1,-1,-1,-1
573,18,267.22,156.36,23.99,72.79,1,-1,-1,-1
573,26,242.95,158.28,25.76,74.42,1,-1,-1,-1
574,5,194.83,161.79,21.02,51.84,1,-1,-1,-1
574,11,378.47,160.82,24.99,63.80,1,-1,-1,-1
574,18,266.93,156.62,23.74,72.49,1,-1,-1,-1
574,26,242.72,157.90,25.71,74.12,1,-1,-1,-1
575,5,195.07,161.40,21.16,52.00,1,-1,-1,-1
575,11,378.35,161.41,24.46,62.57,1,-1,-1,-1
575,18,266.35,156.42,23.79,73.13,1,-1,-1,-1
575,26,242.75,157.93,25.50,73.52,1,-1,-1,-1
576,5,195.16,161.13,21.22,51.99,1,-1,-1,-1
576,11,377.64,161.45,24.30,62.46,1,-1,-1,-1
576,18,265.84,155.70,24.06,74.58,1,-1,-1,-1
577,5,195.34,160.92,21.35,52.14,1,-1,-1,-1
577,11,376.70,160.39,25.03,64.80,1,-1,-1,-1
577,18,265.41,156.04,23.94,74.66,1,-1,-1,-1
578,5,195.42,160.63,21.47,52.21,1,-1,-1,-1
578,11,375.85,161.46,24.06,62.50,1,-1,-1,-1
578,18,265.11,156.33,23.81,74.71,1,-1,-1,-1
578,26,241.56,157.30,25.57,73.70,1,-1,-1,-1
579,5,195.58,160.28,21.64,52.49,1,-1,-1,-1
579,11,374.93,161.91,23.55,61.28,1,-1,-1,-1
579,18,264.54,155.68,23.99,75.95,1,-1,-1,-1
579,26,241.42,157.24,25.46,73.37,1,-1,-1,-1
580,5,195.24,158.54,22.36,54.63,1,-1,-1,-1
580,11,374.41,162.78,23.18,60.44,1,-1,-1,-1
580,18,263.38,155.60,23.97,76.17,1,-1,-1,-1
581,5,195.40,158.48,22.34,54.88,1,-1,-1,-1
581,11,373.84,162.06,23.43,61.57,1,-1,-1,-1
581,18,262.65,155.85,23.80,75.82,1,-1,-1,-1
582,5,195.31,157.72,22.68,56.08,1,-1,-1,-1
582,11,373.22,161.62,23.74,62.87,1,-1,-1,-1
582,18,261.93,156.38,23.60,75.17,1,-1,-1,-1
583,5,195.33,157.67,22.75,56.64,1,-1,-1,-1
583,11,373.03,161.39,23.66,63.32,1,-1,-1,-1
583,18,261.72,157.96,23.09,73.57,1,-1,-1,-1
584,5,195.38,157.88,22.63,56.63,1,-1,-1,-1
584,11,372.95,161.82,23.37,62.87,1,-1,-1,-1
584,18,261.41,158.21,23.01,73.29,1,-1,-1,-1
584,26,240.98,158.51,24.81,71.92,1,-1,-1,-1
585,5,195.57,158.47,22.44,56.35,1,-1,-1,-1
585,11,372.51,162.05,23.25,62.77,1,-1,-1,-1
585,26,241.66,162.28,23.62,67.93,1,-1,-1,-1
586,5,195.50,158.75,22.31,56.29,1,-1,-1,-1
586,11,372.25,162.27,23.00,61.90,1,-1,-1,-1
586,26,241.71,160.72,23.86,69.17,1,-1,-1,-1
587,5,195.57,159.32,22.01,55.75,1,-1,-1,-1
587,11,371.93,162.05,23.08,61.99,1,-1,-1,-1
587,26,241.66,160.11,23.77,69.28,1,-1,-1,-1
588,5,195.60,159.74,21.85,55.52,1,-1,-1,-1
588,11,369.50,162.99,22.63,60.17,1,-1,-1,-1
588,26,241.42,160.66,23.49,68.41,1,-1,-1,-1
589,5,195.50,160.08,21.75,55.35,1,-1,-1,-1
589,11,368.15,162.68,22.90,60.56,1,-1,-1,-1
589,26,241.21,159.93,23.45,68.56,1,-1,-1,-1
590,5,195.39,160.15,21.71,55.46,1,-1,-1,-1
590,11,367.17,162.60,23.27,61.14,1,-1,-1,-1
590,26,241.11,159.83,23.41,68.64,1,-1,-1,-1
591,5,195.30,160.15,21.65,55.50,1,-1,-1,-1
591,11,366.38,162.61,23.46,61.69,1,-1,-1,-1
591,26,240.88,159.88,23.51,68.77,1,-1,-1,-1
592,5,195.12,159.22,21.85,56.21,1,-1,-1,-1
592,11,365.96,162.92,22.83,60.15,1,-1,-1,-1
592,26,240.49,159.52,23.68,68.98,1,-1,-1,-1
593,5,194.99,159.15,21.74,56.04,1,-1,-1,-1
593,11,364.52,162.33,23.22,61.41,1,-1,-1,-1
593,26,240.34,160.02,23.63,68.37,1,-1,-1,-1
594,5,194.99,158.70,21.76,56.22,1,-1,-1,-1
594,11,363.42,162.09,23.43,62.19,1,-1,-1,-1
594,26,239.99,159.33,24.09,69.47,1,-1,-1,-1
595,5,194.88,158.42,21.65,56.01,1,-1,-1,-1
595,11,362.42,161.44,23.94,63.74,1,-1,-1,-1
595,26,239.60,159.06,24.02,69.16,1,-1,-1,-1
596,5,194.68,158.56,21.52,55.58,1,-1,-1,-1
596,11,361.62,161.67,23.93,63.20,1,-1,-1,-1
596,26,238.74,158.49,24.40,69.72,1,-1,-1,-1
597,5,194.61,158.60,21.55,55.51,1,-1,-1,-1
597,11,360.95,161.85,23.97,62.57,1,-1,-1,-1
597,26,238.24,158.03,24.81,70.47,1,-1,-1,-1
598,5,194.50,158.19,21.83,56.18,1,-1,-1,-1
598,11,359.91,161.60,24.57,63.29,1,-1,-1,-1
598,26,237.91,157.17,25.14,71.72,1,-1,-1,-1
599,5,194.44,158.16,21.85,56.19,1,-1,-1,-1
599,11,358.83,161.21,25.29,64.32,1,-1,-1,-1
599,26,237.80,157.07,25.27,72.21,1,-1,-1,-1
600,5,194.42,158.87,21.44,54.94,1,-1,-1,-1
600,11,357.99,161.20,25.74,64.29,1,-1,-1,-1
600,26,249.71,157.20,24.95,72.27,1,-1,-1,-1
601,5,194.32,159.03,21.42,54.73,1,-1,-1,-1
601,11,355.53,162.01,26.07,63.31,1,-1,-1,-1
601,26,254.27,156.82,24.84,73.02,1,-1,-1,-1
602,5,194.34,159.39,21.56,54.91,1,-1,-1,-1
602,11,354.14,161.58,27.05,64.51,1,-1,-1,-1
602,18,237.14,157.57,23.22,72.23,1,-1,-1,-1
602,26,255.64,156.62,24.92,73.26,1,-1,-1,-1
603,5,194.33,160.18,21.49,54.51,1,-1,-1,-1
603,11,353.30,162.19,27.23,64.11,1,-1,-1,-1
603,18,236.10,158.62,23.55,70.45,1,-1,-1,-1
604,5,194.03,159.76,21.93,55.72,1,-1,-1,-1
604,11,352.12,162.38,27.62,64.57,1,-1,-1,-1
604,18,235.49,158.31,23.88,70.14,1,-1,-1,-1
605,5,194.13,160.18,21.80,55.41,1,-1,-1,-1
605,11,350.68,162.19,27.44,64.05,1,-1,-1,-1
605,18,233.09,158.72,23.99,69.17,1,-1,-1,-1
605,26,256.54,157.76,23.42,69.97,1,-1,-1,-1
606,5,194.11,160.56,21.71,55.06,1,-1,-1,-1
606,11,349.26,161.43,27.57,65.01,1,-1,-1,-1
606,18,232.20,159.18,23.77,67.74,1,-1,-1,-1
606,26,256.98,158.11,22.89,69.39,1,-1,-1,-1
607,5,194.02,160.44,21.86,55.47,1,-1,-1,-1
607,11,348.36,160.55,27.54,65.90,1,-1,-1,-1
607,18,231.78,159.33,23.84,67.19,1,-1,-1,-1
607,26,256.75,157.30,22.91,70.38,1,-1,-1,-1
608,5,193.95,160.01,22.17,56.49,1,-1,-1,-1
608,11,347.52,160.26,27.44,66.80,1,-1,-1,-1
608,18,231.75,159.82,23.86,66.31,1,-1,-1,-1
608,26,256.85,157.86,22.54,69.57,1,-1,-1,-1
609,5,193.94,158.91,22.34,57.43,1,-1,-1,-1
609,11,346.09,159.08,27.88,69.14,1,-1,-1,-1
609,18,231.71,160.24,24.03,65.62,1,-1,-1,-1
609,26,256.85,158.90,22.05,68.00,1,-1,-1,-1
610,5,194.20,158.55,22.20,57.27,1,-1,-1,-1
610,11,345.91,159.97,26.62,66.50,1,-1,-1,-1
610,18,230.93,160.45,23.83,65.07,1,-1,-1,-1
610,26,256.74,159.52,21.85,67.06,1,-1,-1,-1
611,5,194.25,157.93,22.16,57.30,1,-1,-1,-1
611,11,345.60,160.53,25.89,64.87,1,-1,-1,-1
611,18,231.41,160.68,24.21,65.43,1,-1,-1,-1
611,26,256.62,158.97,22.13,67.86,1,-1,-1,-1
612,5,194.26,157.84,22.09,57.24,1,-1,-1,-1
612,11,345.10,160.74,25.77,64.67,1,-1,-1,-1
612,18,231.16,160.33,24.68,66.19,1,-1,-1,-1
612,26,256.39,158.63,22.25,68.16,1,-1,-1,-1
613,5,194.40,158.28,21.94,56.85,1,-1,-1,-1
613,11,342.84,162.33,24.96,62.18,1,-1,-1,-1
613,18,231.18,160.83,24.63,65.51,1,-1,-1,-1
613,26,256.18,158.71,22.25,67.91,1,-1,-1,-1
614,5,194.32,158.83,21.81,56.34,1,-1,-1,-1
614,11,341.61,162.75,24.98,61.76,1,-1,-1,-1
614,18,231.18,160.98,24.70,65.41,1,-1,-1,-1
614,26,255.92,158.96,22.23,67.61,1,-1,-1,-1
615,5,194.08,158.87,21.94,56.69,1,-1,-1,-1
615,11,340.23,162.40,25.86,63.65,1,-1,-1,-1
615,18,230.92,160.87,24.88,65.82,1,-1,-1,-1
615,26,255.71,159.19,22.26,67.53,1,-1,-1,-1
616,5,193.89,159.14,21.96,56.64,1,-1,-1,-1
616,11,339.09,163.02,25.54,62.42,1,-1,-1,-1
616,18,230.52,160.46,25.22,66.69,1,-1,-1,-1
616,26,255.24,158.71,22.44,68.01,1,-1,-1,-1
617,5,193.66,159.25,21.94,56.54,1,-1,-1,-1
617,11,338.21,163.54,25.71,62.30,1,-1,-1,-1
617,18,230.36,160.27,25.25,66.76,1,-1,-1,-1
617,26,255.09,158.45,22.48,68.26,1,-1,-1,-1
618,5,193.55,159.52,21.94,56.48,1,-1,-1,-1
618,11,337.11,162.75,26.13,63.25,1,-1,-1,-1
618,18,230.31,160.34,25.13,66.41,1,-1,-1,-1
618,26,255.08,158.34,22.44,68.32,1,-1,-1,-1
619,5,193.50,159.85,21.89,56.47,1,-1,-1,-1
619,11,335.65,161.85,27.11,66.18,1,-1,-1,-1
619,18,230.70,160.93,24.62,65.09,1,-1,-1,-1
619,26,255.27,158.44,22.34,68.23,1,-1,-1,-1
620,5,193.39,160.53,21.50,55.49,1,-1,-1,-1
620,11,334.38,160.81,27.35,67.29,1,-1,-1,-1
620,18,230.72,160.80,24.55,64.74,1,-1,-1,-1
620,26,254.97,158.81,22.11,67.42,1,-1,-1,-1
621,5,193.27,160.89,21.29,54.83,1,-1,-1,-1
621,11,332.65,159.86,27.73,68.56,1,-1,-1,-1
621,18,230.50,160.88,24.46,64.48,1,-1,-1,-1
621,26,254.13,158.72,22.11,67.39,1,-1,-1,-1
622,5,192.86,160.96,21.34,54.93,1,-1,-1,-1
622,11,331.80,159.81,27.87,69.54,1,-1,-1,-1
622,26,253.64,158.38,22.23,67.88,1,-1,-1,-1
623,5,192.20,160.91,21.48,55.29,1,-1,-1,-1
623,11,329.78,160.43,27.07,67.90,1,-1,-1,-1
623,26,253.43,157.97,22.35,68.44,1,-1,-1,-1
624,5,191.63,160.66,21.80,55.85,1,-1,-1,-1
624,11,328.44,160.42,26.84,67.82,1,-1,-1,-1
624,26,253.02,157.49,22.53,69.20,1,-1,-1,-1
625,5,191.37,160.51,21.89,55.75,1,-1,-1,-1
625,11,326.90,160.30,26.52,67.52,1,-1,-1,-1
625,26,252.82,157.97,22.26,68.42,1,-1,-1,-1
626,5,191.23,160.37,21.97,55.63,1,-1,-1,-1
626,11,325.23,160.92,26.42,67.47,1,-1,-1,-1
626,26,252.87,158.18,22.12,67.99,1,-1,-1,-1
627,5,190.98,159.59,22.36,56.21,1,-1,-1,-1
627,11,324.22,161.08,26.67,68.22,1,-1,-1,-1
627,26,252.79,158.29,22.04,67.71,1,-1,-1,-1
628,5,190.82,159.03,22.74,57.03,1,-1,-1,-1
628,11,322.58,158.59,28.56,72.16,1,-1,-1,-1
628,26,252.97,158.43,21.99,67.35,1,-1,-1,-1
629,5,190.37,158.37,23.30,58.38,1,-1,-1,-1
629,11,322.32,160.51,27.98,70.37,1,-1,-1,-1
629,18,229.03,159.34,25.26,66.59,1,-1,-1,-1
629,26,253.45,159.16,21.64,66.07,1,-1,-1,-1
630,5,190.27,158.31,23.39,58.54,1,-1,-1,-1
630,11,320.54,161.40,28.72,70.23,1,-1,-1,-1
630,18,228.67,159.27,25.34,66.74,1,-1,-1,-1
630,26,253.52,159.50,21.54,65.48,1,-1,-1,-1
631,5,190.31,158.46,23.45,58.59,1,-1,-1,-1
631,11,318.69,161.87,29.18,69.33,1,-1,-1,-1
631,18,228.23,158.99,25.40,67.12,1,-1,-1,-1
631,26,253.59,159.99,21.38,64.62,1,-1,-1,-1
632,5,190.31,158.52,23.40,58.41,1,-1,-1,-1
632,11,317.04,161.34,30.06,69.78,1,-1,-1,-1
632,18,227.75,158.87,25.45,67.38,1,-1,-1,-1
632,26,253.96,160.18,21.37,64.41,1,-1,-1,-1
633,5,190.25,158.55,23.57,58.82,1,-1,-1,-1
633,11,314.83,160.42,31.04,70.89,1,-1,-1,-1
633,18,227.35,159.14,25.24,67.05,1,-1,-1,-1
633,26,253.85,160.50,21.38,64.21,1,-1,-1,-1
634,5,190.39,159.05,23.58,58.69,1,-1,-1,-1
634,11,313.04,160.13,31.63,71.23,1,-1,-1,-1
634,18,226.90,159.27,25.01,66.66,1,-1,-1,-1
634,26,253.68,160.87,21.24,63.53,1,-1,-1,-1
635,5,190.55,159.57,23.43,58.23,1,-1,-1,-1
635,11,311.43,160.02,32.13,71.65,1,-1,-1,-1
635,18,226.67,159.25,24.87,66.34,1,-1,-1,-1
635,26,253.56,160.43,21.43,63.99,1,-1,-1,-1
636,5,190.66,159.96,23.34,57.99,1,-1,-1,-1
636,11,309.87,159.43,32.70,72.61,1,-1,-1,-1
636,18,226.57,159.24,24.80,66.18,1,-1,-1,-1
636,26,253.39,160.57,21.26,63.41,1,-1,-1,-1
637,5,191.16,160.57,23.02,56.97,1,-1,-1,-1
637,11,308.55,158.89,32.96,73.07,1,-1,-1,-1
637,18,226.40,159.14,24.80,66.18,1,-1,-1,-1
637,26,253.62,160.57,21.24,63.26,1,-1,-1,-1
638,5,191.58,161.13,22.63,56.00,1,-1,-1,-1
638,11,307.99,158.65,32.90,72.48,1,-1,-1,-1
638,18,226.12,158.68,25.00,67.04,1,-1,-1,-1
638,26,253.62,159.99,21.52,64.23,1,-1,-1,-1
639,5,191.60,160.85,22.77,56.54,1,-1,-1,-1
639,11,306.85,158.46,33.06,72.43,1,-1,-1,-1
639,18,226.12,158.45,25.10,67.64,1,-1,-1,-1
639,26,253.36,159.67,21.67,64.88,1,-1,-1,-1
640,5,191.82,160.21,23.08,57.54,1,-1,-1,-1
640,11,305.90,157.73,33.21,72.39,1,-1,-1,-1
640,18,226.15,158.20,24.99,68.01,1,-1,-1,-1
640,26,253.52,158.71,21.24,63.38,1,-1,-1,-1
641,5,192.18,159.80,23.00,57.55,1,-1,-1,-1
641,11,304.96,157.15,33.26,72.02,1,-1,-1,-1
641,18,226.07,158.23,24.78,68.00,1,-1,-1,-1
641,26,253.40,158.28,21.14,62.76,1,-1,-1,-1
642,5,192.32,158.77,23.37,58.73,1,-1,-1,-1
642,11,304.69,157.81,33.28,71.50,1,-1,-1,-1
642,18,226.10,158.47,24.51,67.83,1,-1,-1,-1
642,26,253.34,159.22,20.45,60.33,1,-1,-1,-1
643,5,192.35,157.39,23.98,60.66,1,-1,-1,-1
643,11,304.17,157.25,33.78,72.67,1,-1,-1,-1
643,18,226.28,158.64,24.15,67.48,1,-1,-1,-1
643,26,253.01,159.92,20.19,58.94,1,-1,-1,-1
644,5,192.31,156.71,24.22,61.71,1,-1,-1,-1
644,11,303.80,156.59,34.30,74.06,1,-1,-1,-1
644,18,226.61,158.83,23.80,67.07,1,-1,-1,-1
644,26,252.08,159.25,21.77,63.59,1,-1,-1,-1
645,5,192.16,156.49,24.26,62.31,1,-1,-1,-1
645,11,303.85,157.53,34.17,73.45,1,-1,-1,-1
645,18,226.81,159.02,23.59,67.04,1,-1,-1,-1
645,26,251.47,159.12,22.35,65.08,1,-1,-1,-1
646,5,192.55,157.11,24.18,62.22,1,-1,-1,-1
646,11,300.53,160.73,32.69,71.01,1,-1,-1,-1
646,18,227.02,159.25,23.37,66.80,1,-1,-1,-1
646,26,250.95,159.09,22.69,65.79,1,-1,-1,-1
647,5,192.85,157.77,23.96,61.76,1,-1,-1,-1
647,11,297.86,160.50,32.95,72.60,1,-1,-1,-1
647,18,227.13,159.19,23.19,66.76,1,-1,-1,-1
647,26,250.80,158.80,23.00,66.64,1,-1,-1,-1
648,5,192.99,158.40,23.65,60.90,1,-1,-1,-1
648,11,296.12,160.29,32.84,73.38,1,-1,-1,-1
648,18,227.17,159.08,23.07,66.88,1,-1,-1,-1
648,26,250.31,158.31,23.28,67.51,1,-1,-1,-1
649,5,193.21,159.42,23.26,59.45,1,-1,-1,-1
649,11,296.00,161.08,32.11,71.07,1,-1,-1,-1
649,18,227.28,159.23,22.87,66.39,1,-1,-1,-1
649,26,249.74,158.20,23.32,67.44,1,-1,-1,-1
650,5,193.23,159.88,23.16,58.87,1,-1,-1,-1
650,11,295.73,160.86,32.15,70.78,1,-1,-1,-1
650,18,227.60,159.58,22.55,65.44,1,-1,-1,-1
650,26,249.49,158.59,23.21,66.70,1,-1,-1,-1
651,5,193.00,159.46,23.57,59.86,1,-1,-1,-1
651,11,294.15,160.12,32.83,72.15,1,-1,-1,-1
651,18,227.78,159.58,22.49,65.18,1,-1,-1,-1
651,26,249.50,158.88,23.09,66.12,1,-1,-1,-1
652,5,193.07,159.47,23.75,59.98,1,-1,-1,-1
652,11,291.78,160.14,33.13,72.33,1,-1,-1,-1
652,18,227.79,159.31,22.61,65.31,1,-1,-1,-1
652,26,249.27,158.86,23.14,66.25,1,-1,-1,-1
653,5,193.15,159.67,23.80,59.53,1,-1,-1,-1
653,11,289.43,161.63,33.26,71.68,1,-1,-1,-1
653,18,227.70,158.91,22.81,65.82,1,-1,-1,-1
653,26,249.55,158.19,22.49,64.21,1,-1,-1,-1
654,5,192.85,159.02,24.36,60.82,1,-1,-1,-1
654,11,287.92,163.34,33.02,69.74,1,-1,-1,-1
654,18,228.22,159.02,21.72,62.37,1,-1,-1,-1
654,26,249.36,157.95,22.46,63.96,1,-1,-1,-1
655,5,192.35,158.52,24.66,61.70,1,-1,-1,-1
655,11,287.15,163.01,33.42,69.79,1,-1,-1,-1
655,18,228.48,158.73,21.54,61.73,1,-1,-1,-1
655,26,249.15,157.89,22.43,63.69,1,-1,-1,-1
656,5,191.95,158.24,24.79,62.06,1,-1,-1,-1
656,11,285.97,162.06,33.87,70.29,1,-1,-1,-1
656,18,228.48,158.65,21.48,61.54,1,-1,-1,-1
656,26,249.17,158.13,22.33,63.04,1,-1,-1,-1
657,5,191.76,158.03,24.87,62.33,1,-1,-1,-1
657,11,284.40,160.86,35.28,73.31,1,-1,-1,-1
657,18,228.64,158.93,21.25,60.84,1,-1,-1,-1
657,26,249.03,158.07,22.26,62.85,1,-1,-1,-1
658,5,191.78,157.98,24.82,62.14,1,-1,-1,-1
658,11,283.10,161.23,35.64,73.53,1,-1,-1,-1
658,18,228.76,159.21,21.04,60.19,1,-1,-1,-1
658,26,248.76,158.65,23.24,65.75,1,-1,-1,-1
659,5,191.77,157.61,25.09,62.75,1,-1,-1,-1
659,11,281.21,161.66,35.64,72.51,1,-1,-1,-1
659,18,228.67,159.04,21.20,60.65,1,-1,-1,-1
659,26,248.52,158.94,23.38,66.30,1,-1,-1,-1
660,5,191.80,157.45,25.17,62.91,1,-1,-1,-1
660,11,279.30,160.95,36.67,73.80,1,-1,-1,-1
660,18,227.90,158.62,22.55,64.65,1,-1,-1,-1
660,26,248.35,158.98,23.44,66.49,1,-1,-1,-1
661,5,191.70,157.13,25.42,63.50,1,-1,-1,-1
661,11,275.52,161.86,38.06,75.53,1,-1,-1,-1
661,18,227.66,158.69,22.87,65.67,1,-1,-1,-1
662,5,191.83,157.16,25.47,63.57,1,-1,-1,-1
662,11,273.47,161.96,39.26,76.98,1,-1,-1,-1
662,18,227.56,158.92,22.94,65.72,1,-1,-1,-1
663,5,191.95,157.15,25.42,63.64,1,-1,-1,-1
663,11,272.26,161.56,40.21,78.25,1,-1,-1,-1
663,18,227.40,159.44,22.78,65.05,1,-1,-1,-1
664,5,192.03,156.95,25.49,64.27,1,-1,-1,-1
664,11,271.06,163.02,39.79,76.86,1,-1,-1,-1
664,18,226.87,159.32,22.96,65.50,1,-1,-1,-1
665,5,192.24,157.31,25.20,63.96,1,-1,-1,-1
665,11,268.81,161.15,40.90,79.52,1,-1,-1,-1
665,18,226.35,159.00,23.15,66.23,1,-1,-1,-1
