508,279,1012.52,427.76,85.77,259.62,1,-1,-1,-1
509,245,1312.58,422.16,210.64,634.10,1,-1,-1,-1
509,247,908.40,434.90,97.03,293.13,1,-1,-1,-1
509,249,719.40,423.82,90.84,274.49,1,-1,-1,-1
509,273,572.55,453.17,27.59,84.89,1,-1,-1,-1
510,245,1312.71,421.92,211.01,635.19,1,-1,-1,-1
510,247,921.98,434.40,97.45,294.40,1,-1,-1,-1
510,249,719.43,423.81,90.84,274.51,1,-1,-1,-1
511,245,1312.56,421.93,211.07,635.37,1,-1,-1,-1
511,247,922.47,439.31,93.29,281.84,1,-1,-1,-1
511,249,719.31,423.80,90.85,274.53,1,-1,-1,-1
511,285,1098.40,430.92,55.57,168.71,1,-1,-1,-1
512,245,1339.99,422.03,211.03,635.22,1,-1,-1,-1
512,247,927.29,439.46,93.18,281.52,1,-1,-1,-1
512,249,719.16,423.79,90.85,274.55,1,-1,-1,-1
512,285,1093.76,426.71,58.63,178.01,1,-1,-1,-1
512,287,543.11,463.09,24.05,74.04,1,-1,-1,-1
513,245,1342.58,429.44,201.70,607.14,1,-1,-1,-1
513,249,719.01,423.78,90.86,274.56,1,-1,-1,-1
513,285,1092.15,425.24,59.70,181.24,1,-1,-1,-1
513,287,544.18,461.07,24.98,76.91,1,-1,-1,-1
513,289,1031.07,446.20,73.58,222.48,1,-1,-1,-1
514,245,1351.06,424.97,207.45,624.44,1,-1,-1,-1
514,249,732.48,427.74,86.82,262.37,1,-1,-1,-1
514,287,543.08,463.16,24.01,73.94,1,-1,-1,-1
514,289,1030.20,434.53,81.93,247.76,1,-1,-1,-1
515,245,1358.23,413.57,219.42,660.45,1,-1,-1,-1
515,249,737.50,429.24,85.28,257.73,1,-1,-1,-1
515,287,542.75,463.77,23.73,73.06,1,-1,-1,-1
515,289,1041.30,444.48,76.70,231.93,1,-1,-1,-1
515,291,938.34,442.10,90.90,274.69,1,-1,-1,-1
515,293,866.60,402.13,104.56,315.68,1,-1,-1,-1
516,245,1360.80,409.29,223.93,674.02,1,-1,-1,-1
516,249,737.75,425.75,88.84,268.49,1,-1,-1,-1
516,289,1033.75,434.28,82.57,249.68,1,-1,-1,-1
516,291,952.37,442.10,90.90,274.69,1,-1,-1,-1
516,293,867.45,411.69,99.20,299.49,1,-1,-1,-1
516,295,686.94,446.86,41.87,127.61,1,-1,-1,-1
516,296,572.34,453.55,27.28,83.85,1,-1,-1,-1
517,245,1361.54,407.71,225.62,679.08,1,-1,-1,-1
517,249,750.45,428.40,86.13,260.32,1,-1,-1,-1
517,289,1042.21,443.99,76.98,232.80,1,-1,-1,-1
517,291,956.86,442.10,90.90,274.69,1,-1,-1,-1
517,293,867.72,414.75,97.48,294.32,1,-1,-1,-1
517,295,688.50,448.49,39.71,121.04,1,-1,-1,-1
517,296,572.34,453.55,27.28,83.85,1,-1,-1,-1
518,245,1361.92,394.64,236.73,712.49,1,-1,-1,-1
518,249,755.22,429.42,85.08,257.16,1,-1,-1,-1
518,289,1055.93,447.81,74.69,225.88,1,-1,-1,-1
518,291,964.93,436.56,95.58,288.85,1,-1,-1,-1
518,293,882.39,406.41,102.16,308.43,1,-1,-1,-1
518,295,688.99,449.01,39.02,118.94,1,-1,-1,-1
518,296,572.34,453.55,27.28,83.85,1,-1,-1,-1
519,245,1384.57,411.71,220.81,664.57,1,-1,-1,-1
519,249,756.18,425.78,88.80,268.38,1,-1,-1,-1
519,289,1059.99,449.56,74.32,224.76,1,-1,-1,-1
519,291,973.63,439.94,92.72,280.20,1,-1,-1,-1
519,293,887.24,403.58,103.74,313.22,1,-1,-1,-1
519,295,683.34,444.12,43.12,131.41,1,-1,-1,-1
520,245,1393.37,418.88,214.13,644.44,1,-1,-1,-1
520,249,768.29,428.35,86.16,260.43,1,-1,-1,-1
520,291,984.04,435.96,96.10,290.39,1,-1,-1,-1
520,293,888.61,411.09,99.53,300.51,1,-1,-1,-1
520,295,679.66,445.72,42.42,129.28,1,-1,-1,-1
521,245,1405.21,398.71,232.53,699.81,1,-1,-1,-1
521,249,772.80,429.36,85.14,257.33,1,-1,-1,-1
521,291,987.57,434.56,97.28,293.97,1,-1,-1,-1
521,293,888.86,413.90,97.95,295.75,1,-1,-1,-1
521,295,678.30,446.40,42.11,128.35,1,-1,-1,-1
522,245,1409.46,391.48,239.15,719.68,1,-1,-1,-1
522,249,774.29,429.72,84.76,256.22,1,-1,-1,-1
522,291,981.36,439.24,93.33,282.01,1,-1,-1,-1
522,293,888.82,414.85,97.42,294.14,1,-1,-1,-1
522,295,677.88,446.66,41.99,127.98,1,-1,-1,-1
522,297,1072.29,431.35,81.33,246.18,1,-1,-1,-1
523,245,1410.81,388.72,241.68,727.27,1,-1,-1,-1
523,249,774.68,429.84,84.64,255.84,1,-1,-1,-1
523,291,985.96,435.84,96.20,290.70,1,-1,-1,-1
523,293,888.89,406.64,102.02,308.05,1,-1,-1,-1
523,295,679.60,443.55,43.99,134.06,1,-1,-1,-1
523,297,1075.25,445.73,75.02,227.08,1,-1,-1,-1
524,245,1409.12,372.09,253.83,763.80,1,-1,-1,-1
524,249,774.84,425.89,88.66,268.01,1,-1,-1,-1
524,291,980.34,439.74,92.90,280.71,1,-1,-1,-1
524,293,888.86,403.64,103.70,313.12,1,-1,-1,-1
524,295,678.48,445.55,42.72,130.20,1,-1,-1,-1
524,297,1076.07,449.68,73.29,221.84,1,-1,-1,-1
525,245,1410.23,381.29,247.28,744.07,1,-1,-1,-1
525,249,774.64,428.33,86.18,260.50,1,-1,-1,-1
525,291,985.20,436.08,96.00,290.08,1,-1,-1,-1
525,293,888.75,402.50,104.35,315.06,1,-1,-1,-1
525,295,678.10,446.37,42.20,128.62,1,-1,-1,-1
525,297,1087.22,450.63,72.87,220.58,1,-1,-1,-1
526,245,1408.40,369.40,255.83,769.78,1,-1,-1,-1
526,249,785.78,429.29,85.19,257.52,1,-1,-1,-1
526,291,986.89,434.75,97.12,293.46,1,-1,-1,-1
526,293,901.46,397.34,99.93,301.74,1,-1,-1,-1
526,295,674.39,448.11,40.11,122.25,1,-1,-1,-1
526,297,1090.82,450.70,72.84,220.49,1,-1,-1,-1
527,245,1407.61,365.03,258.97,779.21,1,-1,-1,-1
527,249,789.80,429.65,84.83,256.43,1,-1,-1,-1
527,291,993.75,442.50,89.19,269.51,1,-1,-1,-1
527,293,907.38,400.22,102.96,310.88,1,-1,-1,-1
527,295,670.88,447.31,41.24,125.70,1,-1,-1,-1
527,297,1091.90,450.52,72.92,220.73,1,-1,-1,-1
527,301,717.79,441.88,33.27,101.93,1,-1,-1,-1
528,245,1407.12,363.48,260.07,782.49,1,-1,-1,-1
528,249,791.15,429.77,84.70,256.05,1,-1,-1,-1
528,291,1003.04,437.03,94.71,286.18,1,-1,-1,-1
528,293,908.33,409.52,99.43,300.22,1,-1,-1,-1
528,295,669.66,447.02,41.65,126.94,1,-1,-1,-1
528,297,1092.12,450.29,73.02,221.03,1,-1,-1,-1
528,301,716.97,446.84,30.56,93.63,1,-1,-1,-1
529,245,1440.30,378.76,249.06,749.36,1,-1,-1,-1
529,249,791.51,429.81,84.66,255.94,1,-1,-1,-1
529,291,1006.25,435.15,96.61,291.92,1,-1,-1,-1
529,293,908.51,413.15,98.05,296.08,1,-1,-1,-1
529,295,669.25,446.91,41.80,127.41,1,-1,-1,-1
529,297,1092.07,450.09,73.11,221.30,1,-1,-1,-1
529,301,716.13,448.67,31.17,95.48,1,-1,-1,-1
530,245,1453.01,384.91,244.61,735.96,1,-1,-1,-1
530,249,791.51,429.81,84.65,255.92,1,-1,-1,-1
530,291,1007.30,434.43,97.34,294.10,1,-1,-1,-1
530,293,909.62,406.08,102.26,308.78,1,-1,-1,-1
530,295,665.97,448.29,39.99,121.89,1,-1,-1,-1
530,297,1091.94,449.91,73.18,221.53,1,-1,-1,-1
530,301,716.31,449.44,29.83,91.40,1,-1,-1,-1
531,245,1457.84,371.24,254.44,765.48,1,-1,-1,-1
531,249,792.37,425.84,88.71,268.16,1,-1,-1,-1
531,291,1007.53,434.18,97.60,294.88,1,-1,-1,-1
531,293,909.97,403.48,103.80,313.43,1,-1,-1,-1
531,295,664.80,448.81,39.29,119.77,1,-1,-1,-1
531,297,1091.80,449.77,73.25,221.72,1,-1,-1,-1
531,301,716.38,449.69,29.37,90.00,1,-1,-1,-1
531,304,576.98,449.58,29.30,90.05,1,-1,-1,-1
532,245,1459.14,381.92,246.74,742.33,1,-1,-1,-1
532,249,802.80,428.26,86.24,260.72,1,-1,-1,-1
532,291,1011.60,439.20,93.37,282.10,1,-1,-1,-1
532,293,910.00,402.48,104.39,315.21,1,-1,-1,-1
532,295,664.43,449.00,39.04,119.02,1,-1,-1,-1
532,297,1093.45,451.25,72.60,219.76,1,-1,-1,-1
532,301,715.97,449.56,30.73,94.16,1,-1,-1,-1
532,304,577.70,452.38,27.88,85.67,1,-1,-1,-1
533,245,1459.60,370.23,255.14,767.56,1,-1,-1,-1
533,249,806.75,429.22,85.25,257.73,1,-1,-1,-1
533,291,1021.97,435.97,96.11,290.38,1,-1,-1,-1
533,293,908.79,410.35,99.98,301.91,1,-1,-1,-1
533,295,662.80,444.45,42.88,130.70,1,-1,-1,-1
533,301,715.82,449.51,31.21,95.63,1,-1,-1,-1
533,304,577.95,453.37,27.38,84.13,1,-1,-1,-1
534,245,1459.65,365.96,258.20,776.78,1,-1,-1,-1
534,249,808.09,429.58,84.89,256.62,1,-1,-1,-1
534,291,1025.65,434.81,97.10,293.36,1,-1,-1,-1
534,293,921.42,413.40,98.27,296.74,1,-1,-1,-1
534,295,663.70,447.23,40.50,123.48,1,-1,-1,-1
534,301,715.77,449.48,31.40,96.19,1,-1,-1,-1
534,304,578.03,453.66,27.23,83.67,1,-1,-1,-1
535,245,1454.57,392.77,237.37,714.12,1,-1,-1,-1
535,249,810.27,425.74,88.80,268.46,1,-1,-1,-1
535,291,1026.89,434.37,97.47,294.47,1,-1,-1,-1
535,293,913.97,406.13,102.34,309.04,1,-1,-1,-1
535,295,661.65,446.97,41.40,126.22,1,-1,-1,-1
535,301,715.76,449.45,31.46,96.41,1,-1,-1,-1
535,304,578.05,453.74,27.19,83.56,1,-1,-1,-1
535,306,544.50,459.97,25.84,79.42,1,-1,-1,-1
536,245,1472.30,413.66,218.76,658.15,1,-1,-1,-1
536,249,798.10,428.21,86.28,260.84,1,-1,-1,-1
536,291,1040.16,434.22,97.60,294.85,1,-1,-1,-1
536,293,922.95,411.65,99.24,299.68,1,-1,-1,-1
536,295,660.93,446.87,41.73,127.21,1,-1,-1,-1
536,301,715.75,449.44,31.49,96.48,1,-1,-1,-1
536,304,578.05,453.74,27.19,83.56,1,-1,-1,-1
536,306,544.67,460.29,25.25,77.59,1,-1,-1,-1
537,245,1489.25,410.87,222.48,669.34,1,-1,-1,-1
537,249,799.65,428.20,86.30,260.88,1,-1,-1,-1
537,291,1045.04,434.18,97.63,294.95,1,-1,-1,-1
537,293,928.45,405.45,102.71,310.16,1,-1,-1,-1
537,295,660.71,446.84,41.85,127.58,1,-1,-1,-1
537,301,716.17,449.62,30.08,92.16,1,-1,-1,-1
537,304,578.04,453.72,27.20,83.58,1,-1,-1,-1
538,245,1495.02,379.63,223.78,673.28,1,-1,-1,-1
538,291,1046.70,434.18,97.64,294.95,1,-1,-1,-1
538,293,930.41,403.18,103.98,313.99,1,-1,-1,-1
538,295,657.88,448.24,40.03,122.04,1,-1,-1,-1
538,301,715.91,449.49,30.98,94.94,1,-1,-1,-1
538,304,577.35,451.05,28.56,87.75,1,-1,-1,-1
539,245,1503.70,352.87,235.14,707.45,1,-1,-1,-1
539,291,1049.51,439.30,93.30,281.88,1,-1,-1,-1
539,293,931.05,402.32,104.47,315.44,1,-1,-1,-1
539,295,659.70,447.34,41.23,125.68,1,-1,-1,-1
539,301,716.23,449.63,29.90,91.62,1,-1,-1,-1
539,304,577.77,452.65,27.74,85.25,1,-1,-1,-1
540,245,1506.76,374.71,239.37,720.15,1,-1,-1,-1
540,291,1061.16,436.07,96.03,290.11,1,-1,-1,-1
540,293,929.13,410.25,100.02,302.02,1,-1,-1,-1
540,295,654.75,447.02,41.66,126.99,1,-1,-1,-1
540,301,716.35,449.68,29.48,90.35,1,-1,-1,-1
540,304,577.93,453.29,27.42,84.26,1,-1,-1,-1
541,245,1507.63,351.61,241.00,725.04,1,-1,-1,-1
541,291,1066.78,439.99,92.71,280.10,1,-1,-1,-1
541,293,930.35,404.93,103.00,311.01,1,-1,-1,-1
541,295,652.90,446.90,41.82,127.49,1,-1,-1,-1
541,301,715.98,449.50,30.76,94.28,1,-1,-1,-1
541,304,577.99,453.52,27.31,83.91,1,-1,-1,-1
541,309,854.64,429.71,84.74,256.23,1,-1,-1,-1
542,245,1530.75,357.64,230.95,694.83,1,-1,-1,-1
542,291,1067.13,436.33,95.81,289.46,1,-1,-1,-1
542,293,941.62,411.21,99.47,300.36,1,-1,-1,-1
542,295,652.80,443.72,43.88,133.74,1,-1,-1,-1
542,301,715.84,449.43,31.23,95.72,1,-1,-1,-1
542,304,581.79,453.59,27.27,83.78,1,-1,-1,-1
542,309,858.83,429.71,84.74,256.23,1,-1,-1,-1
543,245,1539.33,360.20,227.03,683.06,1,-1,-1,-1
543,291,1067.16,434.99,96.94,292.86,1,-1,-1,-1
543,293,945.88,413.67,98.09,296.20,1,-1,-1,-1
543,295,652.24,445.61,42.69,130.11,1,-1,-1,-1
543,301,715.79,449.40,31.41,96.27,1,-1,-1,-1
543,304,582.81,451.02,28.58,87.81,1,-1,-1,-1
543,309,859.86,429.71,84.74,256.23,1,-1,-1,-1
543,310,544.50,459.94,25.87,79.64,1,-1,-1,-1
544,245,1551.16,378.60,236.43,711.33,1,-1,-1,-1
544,291,1066.98,434.49,97.37,294.16,1,-1,-1,-1
544,293,954.13,420.60,93.21,281.49,1,-1,-1,-1
544,295,652.10,446.38,42.20,128.61,1,-1,-1,-1
544,301,715.77,449.39,31.48,96.48,1,-1,-1,-1
544,304,583.56,452.61,27.77,85.32,1,-1,-1,-1
544,309,859.95,429.71,84.74,256.23,1,-1,-1,-1
544,310,546.91,463.03,24.12,74.26,1,-1,-1,-1
545,245,1555.34,385.36,239.88,721.68,1,-1,-1,-1
545,291,1066.75,434.30,97.53,294.62,1,-1,-1,-1
545,293,953.25,408.52,100.61,303.83,1,-1,-1,-1
545,295,652.09,446.68,42.01,128.04,1,-1,-1,-1
545,301,715.77,449.38,31.51,96.55,1,-1,-1,-1
545,304,583.82,453.25,27.44,84.33,1,-1,-1,-1
545,309,859.79,429.71,84.74,256.23,1,-1,-1,-1
545,310,549.42,461.12,24.92,76.72,1,-1,-1,-1
546,245,1556.60,387.97,241.19,725.63,1,-1,-1,-1
546,291,1075.10,426.92,102.21,308.74,1,-1,-1,-1
546,293,952.94,404.29,103.20,311.65,1,-1,-1,-1
546,295,652.12,446.79,41.93,127.81,1,-1,-1,-1
546,301,712.87,447.64,33.02,101.18,1,-1,-1,-1
546,304,583.50,450.88,28.65,88.02,1,-1,-1,-1
546,309,859.60,429.71,84.74,256.23,1,-1,-1,-1
546,310,550.03,459.83,26.49,81.56,1,-1,-1,-1
547,245,1556.77,388.94,241.66,727.05,1,-1,-1,-1
547,291,1082.47,431.37,99.41,300.27,1,-1,-1,-1
547,293,962.56,410.81,99.63,300.88,1,-1,-1,-1
547,295,652.17,446.83,41.90,127.72,1,-1,-1,-1
547,301,714.64,448.69,32.11,98.37,1,-1,-1,-1
547,304,583.76,452.56,27.80,85.40,1,-1,-1,-1
547,309,863.80,425.63,88.91,268.82,1,-1,-1,-1
547,310,550.20,459.37,27.05,83.27,1,-1,-1,-1
548,245,1556.57,389.28,241.82,727.50,1,-1,-1,-1
548,291,1085.17,433.19,98.25,296.79,1,-1,-1,-1
548,293,970.13,405.05,102.90,310.73,1,-1,-1,-1
548,295,649.80,448.26,40.02,121.99,1,-1,-1,-1
548,301,715.35,449.12,31.73,97.22,1,-1,-1,-1
548,304,583.83,453.22,27.46,84.36,1,-1,-1,-1
548,309,872.38,428.12,86.37,261.14,1,-1,-1,-1
548,310,550.33,459.87,26.00,80.04,1,-1,-1,-1
549,245,1556.25,389.38,241.84,727.58,1,-1,-1,-1
549,291,1086.67,439.01,93.47,282.36,1,-1,-1,-1
549,293,972.83,402.95,104.09,314.32,1,-1,-1,-1
549,295,648.94,448.81,39.30,119.80,1,-1,-1,-1
549,301,715.62,449.28,31.59,96.78,1,-1,-1,-1
549,304,583.85,453.47,27.33,83.98,1,-1,-1,-1
549,309,875.57,429.12,85.34,258.03,1,-1,-1,-1
549,310,550.18,459.39,26.86,82.68,1,-1,-1,-1
550,245,1555.91,389.39,241.83,727.54,1,-1,-1,-1
550,291,1107.36,432.88,87.53,264.42,1,-1,-1,-1
550,293,973.71,402.16,104.53,315.66,1,-1,-1,-1
550,295,648.66,449.00,39.04,119.02,1,-1,-1,-1
550,301,712.82,447.60,33.05,101.24,1,-1,-1,-1
550,304,583.84,453.56,27.29,83.84,1,-1,-1,-1
550,309,876.61,429.50,84.96,256.87,1,-1,-1,-1
550,310,550.87,459.26,27.01,83.13,1,-1,-1,-1
551,245,1555.60,389.36,241.80,727.45,1,-1,-1,-1
551,291,1114.78,430.61,85.35,257.88,1,-1,-1,-1
551,293,973.90,401.89,104.69,316.12,1,-1,-1,-1
551,295,648.59,449.07,38.95,118.76,1,-1,-1,-1
551,301,714.63,448.69,32.10,98.35,1,-1,-1,-1
551,304,583.42,451.00,28.59,87.83,1,-1,-1,-1
551,309,876.88,429.64,84.81,256.43,1,-1,-1,-1
551,312,545.04,425.06,39.00,118.87,1,-1,-1,-1
552,245,1555.31,389.33,241.77,727.36,1,-1,-1,-1
552,291,1117.22,429.81,84.61,255.66,1,-1,-1,-1
552,293,982.88,410.05,100.11,302.31,1,-1,-1,-1
552,295,648.60,449.08,38.93,118.69,1,-1,-1,-1
552,301,715.36,449.12,31.72,97.17,1,-1,-1,-1
552,304,583.26,450.05,29.07,89.31,1,-1,-1,-1
552,309,876.86,429.70,84.76,256.27,1,-1,-1,-1
552,312,545.72,425.76,38.49,117.31,1,-1,-1,-1
553,245,1555.05,389.30,241.74,727.26,1,-1,-1,-1
553,291,1110.16,432.68,92.92,280.77,1,-1,-1,-1
553,293,986.15,413.22,98.33,296.94,1,-1,-1,-1
553,295,648.63,449.08,38.92,118.69,1,-1,-1,-1
553,301,715.64,449.29,31.58,96.73,1,-1,-1,-1
553,304,583.19,449.69,29.26,89.88,1,-1,-1,-1
553,309,888.17,429.72,84.74,256.21,1,-1,-1,-1
553,313,546.18,432.08,36.03,110.72,1,-1,-1,-1
554,245,1559.72,373.34,253.18,761.64,1,-1,-1,-1
554,291,1119.23,426.85,91.67,276.98,1,-1,-1,-1
554,293,987.22,414.37,97.68,294.98,1,-1,-1,-1
554,295,651.11,447.65,40.81,124.44,1,-1,-1,-1
554,301,715.74,449.35,31.52,96.56,1,-1,-1,-1
554,304,583.16,449.57,29.33,90.08,1,-1,-1,-1
554,309,892.32,429.72,84.73,256.20,1,-1,-1,-1
554,313,545.30,423.27,39.29,120.69,1,-1,-1,-1
555,245,1561.40,367.39,257.43,774.42,1,-1,-1,-1
555,291,1110.73,431.55,95.49,288.53,1,-1,-1,-1
555,293,987.49,414.78,97.45,294.29,1,-1,-1,-1
555,295,652.03,447.12,41.51,126.57,1,-1,-1,-1
555,301,715.78,449.37,31.50,96.50,1,-1,-1,-1
555,304,583.53,452.09,28.04,86.14,1,-1,-1,-1
555,309,893.74,429.72,84.73,256.19,1,-1,-1,-1
555,313,544.96,420.66,40.28,123.70,1,-1,-1,-1
556,245,1561.91,365.13,259.02,779.21,1,-1,-1,-1
556,291,1104.05,426.08,101.48,306.60,1,-1,-1,-1
556,293,987.46,414.91,97.38,294.08,1,-1,-1,-1
556,295,646.79,446.92,41.78,127.39,1,-1,-1,-1
556,301,717.49,447.63,33.01,101.10,1,-1,-1,-1
556,304,583.67,453.07,27.54,84.60,1,-1,-1,-1
556,309,894.14,429.72,84.73,256.19,1,-1,-1,-1
556,313,544.87,420.41,40.40,124.03,1,-1,-1,-1
557,245,1561.99,364.32,259.57,780.83,1,-1,-1,-1
557,291,1106.04,425.33,102.47,309.58,1,-1,-1,-1
557,293,987.34,414.93,97.36,294.03,1,-1,-1,-1
557,295,648.01,448.25,40.02,122.04,1,-1,-1,-1
557,301,717.65,443.52,35.16,107.68,1,-1,-1,-1
557,304,583.31,450.83,28.69,88.10,1,-1,-1,-1
557,309,906.69,432.52,77.43,234.13,1,-1,-1,-1
557,313,544.30,430.60,36.92,113.32,1,-1,-1,-1
557,314,575.83,421.99,41.20,125.71,1,-1,-1,-1
558,245,1588.82,379.89,248.33,747.04,1,-1,-1,-1
558,293,992.08,406.61,102.03,308.12,1,-1,-1,-1
558,295,645.22,447.33,41.23,125.71,1,-1,-1,-1
558,301,717.70,441.95,35.99,110.19,1,-1,-1,-1
558,304,583.57,452.56,27.81,85.41,1,-1,-1,-1
558,309,904.44,426.58,86.38,261.20,1,-1,-1,-1
558,313,544.69,425.17,38.78,119.00,1,-1,-1,-1
558,314,575.45,421.04,41.90,127.84,1,-1,-1,-1
558,315,1124.91,429.72,89.37,270.52,1,-1,-1,-1
559,245,1599.03,385.99,243.91,733.73,1,-1,-1,-1
559,293,1001.79,411.67,99.19,299.55,1,-1,-1,-1
559,295,644.22,447.00,41.67,127.04,1,-1,-1,-1
559,301,718.19,444.79,34.73,106.31,1,-1,-1,-1
559,304,583.26,450.64,28.78,88.40,1,-1,-1,-1
559,309,909.07,428.43,85.46,258.40,1,-1,-1,-1
559,313,544.82,423.28,39.44,120.97,1,-1,-1,-1
559,314,575.36,420.79,42.08,128.38,1,-1,-1,-1
559,315,1123.19,431.11,96.13,290.95,1,-1,-1,-1
560,245,1602.61,388.24,242.27,728.80,1,-1,-1,-1
560,293,1005.46,413.69,98.06,296.13,1,-1,-1,-1
560,295,643.87,446.88,41.83,127.54,1,-1,-1,-1
560,301,717.88,442.43,35.82,109.65,1,-1,-1,-1
560,304,584.98,449.75,30.54,93.76,1,-1,-1,-1
560,309,910.74,429.21,85.06,257.19,1,-1,-1,-1
560,313,544.52,418.61,41.13,126.13,1,-1,-1,-1
560,314,575.00,419.89,42.74,130.41,1,-1,-1,-1
560,315,1134.25,424.65,93.88,284.12,1,-1,-1,-1
561,245,1603.74,389.04,241.67,726.99,1,-1,-1,-1
561,293,1006.70,414.44,97.63,294.86,1,-1,-1,-1
561,295,641.73,448.24,40.03,122.06,1,-1,-1,-1
561,301,717.76,441.56,36.23,110.87,1,-1,-1,-1
561,304,583.83,449.60,29.83,91.59,1,-1,-1,-1
561,309,911.24,429.52,84.90,256.71,1,-1,-1,-1
561,315,1138.73,435.35,92.64,280.35,1,-1,-1,-1
562,245,1603.96,389.31,241.45,726.34,1,-1,-1,-1
562,293,1007.04,414.70,97.48,294.41,1,-1,-1,-1
562,295,640.95,448.77,39.33,119.93,1,-1,-1,-1
562,301,718.19,444.72,34.78,106.42,1,-1,-1,-1
562,304,583.35,449.55,29.54,90.68,1,-1,-1,-1
562,309,911.31,429.63,84.83,256.51,1,-1,-1,-1
562,315,1140.33,439.43,92.05,278.55,1,-1,-1,-1
563,245,1622.82,402.16,230.64,693.83,1,-1,-1,-1
563,293,994.00,414.79,97.43,294.26,1,-1,-1,-1
563,295,640.70,448.96,39.08,119.16,1,-1,-1,-1
563,301,718.34,445.98,34.19,104.63,1,-1,-1,-1
563,304,583.17,449.55,29.42,90.31,1,-1,-1,-1
563,309,922.56,429.68,84.80,256.42,1,-1,-1,-1
563,315,1141.51,438.64,93.79,283.80,1,-1,-1,-1
563,317,575.47,421.14,41.87,127.61,1,-1,-1,-1
564,245,1643.19,393.99,237.48,714.43,1,-1,-1,-1
564,293,1006.20,420.81,93.08,281.12,1,-1,-1,-1
564,295,642.68,441.89,40.87,124.63,1,-1,-1,-1
564,301,721.01,448.21,32.45,99.30,1,-1,-1,-1
564,304,584.94,449.36,30.78,94.47,1,-1,-1,-1
564,309,926.70,429.69,84.79,256.38,1,-1,-1,-1
564,317,575.47,421.14,41.87,127.61,1,-1,-1,-1
565,245,1650.91,394.92,236.95,712.83,1,-1,-1,-1
565,293,1012.50,408.52,100.59,303.80,1,-1,-1,-1
565,295,643.58,435.78,43.51,132.67,1,-1,-1,-1
565,301,718.85,443.67,34.99,107.06,1,-1,-1,-1
565,304,583.79,449.48,29.91,91.79,1,-1,-1,-1
565,309,928.13,429.70,84.78,256.35,1,-1,-1,-1
566,293,1014.73,404.18,103.25,311.81,1,-1,-1,-1
566,295,641.97,428.07,46.62,142.09,1,-1,-1,-1
566,301,715.15,441.82,37.59,114.99,1,-1,-1,-1
566,304,583.32,449.54,29.55,90.68,1,-1,-1,-1
566,309,928.53,429.70,84.78,256.34,1,-1,-1,-1
567,293,1022.55,410.64,99.71,301.14,1,-1,-1,-1
567,295,641.18,440.67,42.02,128.11,1,-1,-1,-1
567,301,719.59,446.45,33.89,103.68,1,-1,-1,-1
567,304,585.00,449.38,30.82,94.58,1,-1,-1,-1
567,309,931.57,429.70,84.83,256.50,1,-1,-1,-1
568,293,1025.47,413.24,98.29,296.85,1,-1,-1,-1
568,295,640.90,446.10,40.05,122.10,1,-1,-1,-1
568,301,721.46,448.42,32.30,98.83,1,-1,-1,-1
568,304,585.61,449.32,31.30,96.02,1,-1,-1,-1
569,293,1026.43,414.21,97.76,295.25,1,-1,-1,-1
569,295,640.81,448.06,39.34,119.94,1,-1,-1,-1
569,301,722.13,449.12,31.73,97.10,1,-1,-1,-1
569,304,585.84,449.30,31.47,96.55,1,-1,-1,-1
569,322,555.17,460.49,25.49,77.82,1,-1,-1,-1
570,293,1026.68,414.56,97.56,294.65,1,-1,-1,-1
570,295,635.43,448.77,39.08,119.16,1,-1,-1,-1
570,301,716.16,443.75,36.49,111.63,1,-1,-1,-1
570,304,585.92,449.30,31.54,96.73,1,-1,-1,-1
570,322,555.39,461.27,25.19,76.92,1,-1,-1,-1
571,293,1039.71,414.69,97.49,294.44,1,-1,-1,-1
571,295,635.14,447.59,40.88,124.64,1,-1,-1,-1
571,301,717.39,445.47,34.96,106.96,1,-1,-1,-1
571,304,585.94,449.30,31.55,96.77,1,-1,-1,-1
571,322,556.45,464.95,23.79,72.65,1,-1,-1,-1
571,323,939.59,410.33,89.58,270.70,1,-1,-1,-1
572,293,1044.51,414.73,97.46,294.37,1,-1,-1,-1
572,295,633.42,448.55,39.69,121.03,1,-1,-1,-1
572,301,717.46,442.70,35.91,109.83,1,-1,-1,-1
572,304,585.94,449.31,31.56,96.77,1,-1,-1,-1
572,323,938.42,404.78,90.81,274.43,1,-1,-1,-1
573,293,1046.16,401.71,97.46,294.35,1,-1,-1,-1
573,295,632.80,448.92,39.22,119.61,1,-1,-1,-1
573,301,714.52,441.43,37.97,116.12,1,-1,-1,-1
573,304,585.93,449.31,31.55,96.74,1,-1,-1,-1
573,323,942.33,421.22,86.69,262.00,1,-1,-1,-1
574,293,1046.64,396.81,97.46,294.35,1,-1,-1,-1
574,295,632.60,449.05,39.05,119.09,1,-1,-1,-1
574,301,713.20,439.21,40.56,124.01,1,-1,-1,-1
574,304,585.92,449.32,31.54,96.72,1,-1,-1,-1
574,323,930.88,441.31,77.16,233.20,1,-1,-1,-1
575,293,1059.71,395.01,97.46,294.36,1,-1,-1,-1
575,295,632.57,449.09,38.99,118.91,1,-1,-1,-1
575,301,715.78,440.33,38.11,116.49,1,-1,-1,-1
575,304,585.91,449.32,31.54,96.69,1,-1,-1,-1
575,323,927.01,448.08,73.98,223.61,1,-1,-1,-1
575,327,555.39,459.26,27.30,83.76,1,-1,-1,-1
576,293,1064.50,394.40,97.46,294.38,1,-1,-1,-1
