572,4,380.79,162.56,23.89,60.25,1,-1,-1,-1
572,5,194.49,161.10,21.28,52.96,1,-1,-1,-1
572,11,241.37,157.87,29.01,75.64,1,-1,-1,-1
572,18,267.34,155.91,23.43,73.71,1,-1,-1,-1
573,4,379.21,161.76,24.43,61.99,1,-1,-1,-1
573,5,194.62,161.10,21.29,52.83,1,-1,-1,-1
573,11,241.49,158.26,28.47,74.61,1,-1,-1,-1
573,18,267.42,156.36,23.07,72.78,1,-1,-1,-1
574,4,378.46,160.83,24.99,63.80,1,-1,-1,-1
574,5,194.83,161.79,21.02,51.84,1,-1,-1,-1
574,11,241.41,157.92,28.20,74.28,1,-1,-1,-1
574,18,267.11,156.62,22.91,72.49,1,-1,-1,-1
575,4,378.35,161.41,24.46,62.57,1,-1,-1,-1
575,5,195.07,161.40,21.16,52.00,1,-1,-1,-1
575,11,241.52,157.46,28.26,72.83,1,-1,-1,-1
575,18,266.53,156.42,23.03,73.12,1,-1,-1,-1
576,4,377.64,161.45,24.30,62.46,1,-1,-1,-1
576,5,195.16,161.13,21.22,51.99,1,-1,-1,-1
576,11,241.04,157.43,28.26,73.38,1,-1,-1,-1
576,18,266.01,155.71,23.36,74.58,1,-1,-1,-1
577,4,376.70,160.39,25.03,64.80,1,-1,-1,-1
577,5,195.34,160.92,21.35,52.14,1,-1,-1,-1
577,11,240.76,157.08,28.21,74.00,1,-1,-1,-1
577,18,265.57,156.04,23.30,74.66,1,-1,-1,-1
578,4,375.85,161.46,24.06,62.50,1,-1,-1,-1
578,5,195.42,160.63,21.47,52.21,1,-1,-1,-1
578,11,240.45,157.17,27.91,73.84,1,-1,-1,-1
578,18,265.26,156.34,23.23,74.71,1,-1,-1,-1
579,4,374.93,161.91,23.55,61.28,1,-1,-1,-1
579,5,195.58,160.28,21.64,52.49,1,-1,-1,-1
579,11,240.16,156.20,28.11,74.95,1,-1,-1,-1
579,18,264.69,155.69,23.46,75.95,1,-1,-1,-1
580,4,374.42,162.78,23.17,60.44,1,-1,-1,-1
580,5,195.24,158.54,22.36,54.63,1,-1,-1,-1
580,11,240.05,156.02,28.03,75.18,1,-1,-1,-1
580,18,263.51,155.60,23.49,76.17,1,-1,-1,-1
581,4,373.84,162.06,23.42,61.57,1,-1,-1,-1
581,5,195.40,158.48,22.34,54.88,1,-1,-1,-1
581,11,240.15,156.41,27.71,74.50,1,-1,-1,-1
581,18,262.77,155.85,23.36,75.81,1,-1,-1,-1
582,4,373.22,161.62,23.73,62.87,1,-1,-1,-1
582,5,195.31,157.72,22.68,56.08,1,-1,-1,-1
582,11,240.29,157.19,27.30,73.52,1,-1,-1,-1
582,18,262.05,156.38,23.20,75.17,1,-1,-1,-1
583,4,373.04,161.39,23.65,63.32,1,-1,-1,-1
583,5,195.33,157.67,22.75,56.64,1,-1,-1,-1
583,11,240.30,158.07,26.90,72.79,1,-1,-1,-1
583,18,261.82,157.96,22.75,73.57,1,-1,-1,-1
584,4,372.96,161.82,23.36,62.87,1,-1,-1,-1
584,5,195.38,157.88,22.63,56.63,1,-1,-1,-1
584,11,240.26,158.47,26.39,72.13,1,-1,-1,-1
584,18,261.82,158.23,22.52,73.12,1,-1,-1,-1
585,4,372.52,162.05,23.24,62.77,1,-1,-1,-1
585,5,195.57,158.47,22.44,56.35,1,-1,-1,-1
585,11,240.99,162.12,24.96,68.17,1,-1,-1,-1
585,18,261.55,159.08,22.30,72.89,1,-1,-1,-1
586,4,372.25,162.27,22.99,61.90,1,-1,-1,-1
586,5,195.50,158.75,22.31,56.29,1,-1,-1,-1
586,11,241.10,160.71,25.06,69.23,1,-1,-1,-1
586,18,261.05,157.68,22.48,74.29,1,-1,-1,-1
587,4,371.94,162.05,23.08,61.99,1,-1,-1,-1
587,5,195.57,159.32,22.01,55.75,1,-1,-1,-1
587,11,241.10,160.13,24.86,69.28,1,-1,-1,-1
587,18,261.29,158.26,21.87,73.03,1,-1,-1,-1
588,4,369.50,162.99,22.62,60.17,1,-1,-1,-1
588,5,195.60,159.74,21.85,55.52,1,-1,-1,-1
588,11,240.92,160.69,24.46,68.40,1,-1,-1,-1
588,18,261.58,158.80,21.33,71.92,1,-1,-1,-1
589,4,368.15,162.68,22.90,60.56,1,-1,-1,-1
589,5,195.50,160.08,21.75,55.35,1,-1,-1,-1
589,11,240.76,159.96,24.33,68.54,1,-1,-1,-1
589,18,261.65,158.21,21.02,71.78,1,-1,-1,-1
590,4,367.17,162.60,23.26,61.14,1,-1,-1,-1
590,5,195.39,160.15,21.71,55.46,1,-1,-1,-1
590,11,240.70,159.86,24.21,68.63,1,-1,-1,-1
590,18,259.02,159.61,20.58,69.67,1,-1,-1,-1
591,4,366.38,162.61,23.46,61.69,1,-1,-1,-1
591,5,195.30,160.15,21.65,55.50,1,-1,-1,-1
591,11,240.51,159.91,24.24,68.75,1,-1,-1,-1
591,18,258.07,159.86,20.52,69.15,1,-1,-1,-1
592,4,365.96,162.92,22.82,60.15,1,-1,-1,-1
592,5,195.12,159.22,21.85,56.21,1,-1,-1,-1
592,11,240.16,159.54,24.34,68.96,1,-1,-1,-1
592,18,257.87,159.08,20.71,70.05,1,-1,-1,-1
593,4,364.53,162.33,23.21,61.41,1,-1,-1,-1
593,5,194.99,159.15,21.74,56.04,1,-1,-1,-1
593,11,240.04,160.04,24.21,68.35,1,-1,-1,-1
593,18,257.96,159.73,20.44,69.02,1,-1,-1,-1
594,4,363.42,162.09,23.43,62.19,1,-1,-1,-1
594,5,194.99,158.70,21.76,56.22,1,-1,-1,-1
594,11,239.72,159.35,24.62,69.46,1,-1,-1,-1
594,18,258.05,159.40,20.48,69.27,1,-1,-1,-1
595,4,362.42,161.44,23.93,63.74,1,-1,-1,-1
595,5,194.88,158.42,21.65,56.01,1,-1,-1,-1
595,11,239.35,159.07,24.50,69.15,1,-1,-1,-1
595,18,257.99,159.35,20.42,68.93,1,-1,-1,-1
596,4,361.62,161.67,23.92,63.20,1,-1,-1,-1
596,5,194.68,158.56,21.52,55.58,1,-1,-1,-1
596,11,238.53,158.50,24.83,69.71,1,-1,-1,-1
596,18,257.99,159.13,20.55,69.26,1,-1,-1,-1
597,4,360.95,161.85,23.97,62.57,1,-1,-1,-1
597,5,194.61,158.60,21.55,55.51,1,-1,-1,-1
597,11,238.04,158.04,25.20,70.46,1,-1,-1,-1
597,18,257.87,159.38,20.68,69.36,1,-1,-1,-1
598,4,359.92,161.60,24.56,63.29,1,-1,-1,-1
598,5,194.50,158.19,21.83,56.18,1,-1,-1,-1
598,11,237.73,157.18,25.50,71.71,1,-1,-1,-1
598,18,257.84,158.43,21.09,70.92,1,-1,-1,-1
599,4,358.83,161.21,25.28,64.32,1,-1,-1,-1
599,5,194.44,158.16,21.85,56.19,1,-1,-1,-1
599,11,237.64,157.08,25.60,72.20,1,-1,-1,-1
599,18,257.81,157.83,21.28,71.62,1,-1,-1,-1
600,4,357.99,161.20,25.74,64.29,1,-1,-1,-1
600,5,194.42,158.87,21.44,54.94,1,-1,-1,-1
600,11,237.56,157.79,25.29,71.49,1,-1,-1,-1
600,18,257.66,157.50,21.43,72.02,1,-1,-1,-1
601,4,355.54,162.01,26.06,63.31,1,-1,-1,-1
601,5,194.32,159.03,21.42,54.73,1,-1,-1,-1
601,11,237.05,157.83,25.25,71.85,1,-1,-1,-1
601,18,257.56,156.94,21.66,72.90,1,-1,-1,-1
602,4,354.14,161.58,27.05,64.51,1,-1,-1,-1
602,5,194.34,159.39,21.56,54.91,1,-1,-1,-1
602,11,236.22,157.60,25.34,72.16,1,-1,-1,-1
602,18,257.72,157.18,21.30,71.97,1,-1,-1,-1
603,4,353.30,162.19,27.23,64.11,1,-1,-1,-1
603,5,194.33,160.18,21.49,54.51,1,-1,-1,-1
603,11,235.71,158.56,25.04,70.56,1,-1,-1,-1
603,18,257.89,157.93,20.88,70.26,1,-1,-1,-1
604,4,352.12,162.38,27.62,64.57,1,-1,-1,-1
604,5,194.03,159.76,21.93,55.72,1,-1,-1,-1
604,11,235.32,158.27,25.04,70.24,1,-1,-1,-1
604,18,257.72,157.52,20.87,70.22,1,-1,-1,-1
605,4,350.68,162.19,27.44,64.05,1,-1,-1,-1
605,5,194.13,160.18,21.80,55.41,1,-1,-1,-1
605,11,233.07,158.68,24.86,69.27,1,-1,-1,-1
605,18,257.46,157.81,20.68,69.65,1,-1,-1,-1
606,4,349.26,161.43,27.57,65.01,1,-1,-1,-1
606,5,194.11,160.56,21.71,55.06,1,-1,-1,-1
606,11,232.22,159.15,24.46,67.83,1,-1,-1,-1
606,18,257.64,158.11,20.54,69.29,1,-1,-1,-1
607,4,348.37,160.55,27.54,65.90,1,-1,-1,-1
607,5,194.02,160.44,21.86,55.47,1,-1,-1,-1
607,11,231.82,159.30,24.39,67.27,1,-1,-1,-1
607,18,257.27,157.31,20.81,70.34,1,-1,-1,-1
608,4,347.52,160.26,27.44,66.80,1,-1,-1,-1
608,5,193.95,160.01,22.17,56.49,1,-1,-1,-1
608,11,231.82,159.80,24.28,66.39,1,-1,-1,-1
608,18,257.27,157.86,20.68,69.55,1,-1,-1,-1
609,4,346.10,159.08,27.87,69.14,1,-1,-1,-1
609,5,193.94,158.91,22.34,57.43,1,-1,-1,-1
609,11,231.80,160.22,24.33,65.69,1,-1,-1,-1
609,18,257.21,158.90,20.40,68.00,1,-1,-1,-1
610,4,345.91,159.97,26.62,66.50,1,-1,-1,-1
610,5,194.20,158.55,22.20,57.27,1,-1,-1,-1
610,11,231.70,160.69,24.56,65.45,1,-1,-1,-1
610,18,257.08,159.52,20.38,67.06,1,-1,-1,-1
611,4,345.61,160.53,25.89,64.87,1,-1,-1,-1
611,5,194.25,157.93,22.16,57.30,1,-1,-1,-1
611,11,231.45,160.76,24.70,65.46,1,-1,-1,-1
611,18,256.95,158.97,20.77,67.86,1,-1,-1,-1
612,4,345.10,160.74,25.77,64.67,1,-1,-1,-1
612,5,194.26,157.84,22.09,57.24,1,-1,-1,-1
612,11,231.14,160.36,25.09,66.19,1,-1,-1,-1
612,18,256.69,158.63,21.01,68.16,1,-1,-1,-1
613,4,342.84,162.33,24.96,62.18,1,-1,-1,-1
613,5,194.40,158.28,21.94,56.85,1,-1,-1,-1
613,11,231.16,160.83,24.97,65.53,1,-1,-1,-1
613,18,256.46,158.71,21.13,67.91,1,-1,-1,-1
614,4,341.62,162.75,24.97,61.76,1,-1,-1,-1
614,5,194.32,158.83,21.81,56.34,1,-1,-1,-1
614,11,231.15,160.97,25.00,65.44,1,-1,-1,-1
614,18,256.18,158.96,21.22,67.61,1,-1,-1,-1
615,4,340.23,162.40,25.85,63.65,1,-1,-1,-1
615,5,194.08,158.87,21.94,56.69,1,-1,-1,-1
615,11,230.89,160.86,25.15,65.85,1,-1,-1,-1
615,18,255.96,159.19,21.34,67.53,1,-1,-1,-1
616,4,339.09,163.02,25.53,62.42,1,-1,-1,-1
616,5,193.89,159.14,21.96,56.64,1,-1,-1,-1
616,11,230.49,160.45,25.47,66.71,1,-1,-1,-1
616,18,255.48,158.72,21.60,68.00,1,-1,-1,-1
617,4,338.21,163.54,25.71,62.30,1,-1,-1,-1
617,5,193.66,159.25,21.94,56.54,1,-1,-1,-1
617,11,230.33,160.26,25.47,66.78,1,-1,-1,-1
617,18,255.30,158.45,21.72,68.26,1,-1,-1,-1
618,4,337.11,162.75,26.13,63.25,1,-1,-1,-1
618,5,193.55,159.52,21.94,56.48,1,-1,-1,-1
618,11,230.28,160.33,25.33,66.43,1,-1,-1,-1
618,18,255.28,158.34,21.76,68.32,1,-1,-1,-1
619,4,335.65,161.85,27.11,66.18,1,-1,-1,-1
619,5,193.50,159.85,21.89,56.47,1,-1,-1,-1
619,11,230.68,160.93,24.80,65.10,1,-1,-1,-1
619,18,255.45,158.44,21.72,68.22,1,-1,-1,-1
620,4,334.38,160.81,27.35,67.29,1,-1,-1,-1
620,5,193.39,160.53,21.50,55.49,1,-1,-1,-1
620,11,230.70,160.79,24.71,64.76,1,-1,-1,-1
620,18,255.14,158.81,21.55,67.42,1,-1,-1,-1
621,4,332.65,159.86,27.72,68.56,1,-1,-1,-1
621,5,193.27,160.89,21.29,54.83,1,-1,-1,-1
621,11,230.34,160.24,24.92,65.32,1,-1,-1,-1
621,18,254.29,158.72,21.60,67.39,1,-1,-1,-1
622,4,331.80,159.81,27.86,69.54,1,-1,-1,-1
622,5,192.86,160.96,21.34,54.93,1,-1,-1,-1
622,11,230.20,159.83,25.09,65.61,1,-1,-1,-1
622,18,253.79,158.38,21.77,67.88,1,-1,-1,-1
623,4,329.78,160.43,27.07,67.90,1,-1,-1,-1
623,5,192.20,160.91,21.48,55.29,1,-1,-1,-1
623,11,230.14,159.16,25.46,66.75,1,-1,-1,-1
623,18,253.57,157.97,21.93,68.44,1,-1,-1,-1
624,4,328.45,160.42,26.84,67.82,1,-1,-1,-1
624,5,191.63,160.66,21.80,55.85,1,-1,-1,-1
624,11,230.32,158.96,25.49,67.01,1,-1,-1,-1
624,18,253.14,157.49,22.14,69.20,1,-1,-1,-1
625,4,326.90,160.30,26.51,67.52,1,-1,-1,-1
625,5,191.37,160.51,21.89,55.75,1,-1,-1,-1
625,11,230.07,158.69,25.61,67.48,1,-1,-1,-1
625,18,252.94,157.97,21.92,68.42,1,-1,-1,-1
626,4,325.24,160.92,26.41,67.47,1,-1,-1,-1
626,5,191.23,160.37,21.97,55.63,1,-1,-1,-1
626,11,230.04,158.50,25.60,67.63,1,-1,-1,-1
626,18,252.97,158.18,21.81,67.99,1,-1,-1,-1
627,4,324.22,161.08,26.67,68.22,1,-1,-1,-1
627,5,190.98,159.59,22.36,56.21,1,-1,-1,-1
627,11,229.68,158.63,25.62,67.60,1,-1,-1,-1
627,18,252.88,158.29,21.76,67.71,1,-1,-1,-1
628,4,322.59,158.59,28.55,72.16,1,-1,-1,-1
628,5,190.82,159.03,22.74,57.03,1,-1,-1,-1
628,11,229.43,158.69,25.57,67.45,1,-1,-1,-1
628,18,253.06,158.44,21.74,67.35,1,-1,-1,-1
629,4,322.32,160.51,27.97,70.37,1,-1,-1,-1
629,5,190.37,158.37,23.30,58.38,1,-1,-1,-1
629,11,229.13,159.03,25.40,67.00,1,-1,-1,-1
629,18,253.53,159.16,21.41,66.07,1,-1,-1,-1
630,4,320.54,161.40,28.71,70.23,1,-1,-1,-1
630,5,190.27,158.31,23.39,58.54,1,-1,-1,-1
630,11,228.72,159.17,25.36,66.86,1,-1,-1,-1
630,18,253.59,159.50,21.34,65.48,1,-1,-1,-1
631,4,318.69,161.87,29.18,69.33,1,-1,-1,-1
631,5,190.31,158.46,23.45,58.59,1,-1,-1,-1
631,11,228.24,158.98,25.42,67.14,1,-1,-1,-1
631,18,253.65,159.99,21.19,64.62,1,-1,-1,-1
632,4,317.04,161.34,30.06,69.78,1,-1,-1,-1
632,5,190.31,158.52,23.40,58.41,1,-1,-1,-1
632,11,227.75,158.88,25.46,67.37,1,-1,-1,-1
632,18,254.02,160.18,21.20,64.41,1,-1,-1,-1
633,4,314.83,160.42,31.04,70.89,1,-1,-1,-1
633,5,190.25,158.55,23.57,58.82,1,-1,-1,-1
633,11,227.33,159.17,25.26,67.02,1,-1,-1,-1
633,18,253.90,160.50,21.23,64.21,1,-1,-1,-1
634,4,313.04,160.13,31.63,71.23,1,-1,-1,-1
634,5,190.39,159.05,23.58,58.69,1,-1,-1,-1
634,11,226.88,159.30,25.04,66.63,1,-1,-1,-1
634,18,253.73,160.87,21.10,63.53,1,-1,-1,-1
635,4,311.43,160.02,32.13,71.65,1,-1,-1,-1
635,5,190.55,159.57,23.43,58.23,1,-1,-1,-1
635,11,226.64,159.27,24.90,66.31,1,-1,-1,-1
635,18,253.61,160.43,21.31,63.99,1,-1,-1,-1
636,4,309.87,159.43,32.70,72.61,1,-1,-1,-1
636,5,190.66,159.96,23.34,57.99,1,-1,-1,-1
636,11,226.55,159.26,24.83,66.15,1,-1,-1,-1
636,18,253.43,160.57,21.15,63.41,1,-1,-1,-1
637,4,308.55,158.89,32.96,73.07,1,-1,-1,-1
637,5,191.16,160.57,23.02,56.97,1,-1,-1,-1
637,11,226.39,159.16,24.83,66.16,1,-1,-1,-1
637,18,253.66,160.57,21.13,63.26,1,-1,-1,-1
638,4,307.98,158.65,32.90,72.48,1,-1,-1,-1
638,5,191.58,161.13,22.63,56.00,1,-1,-1,-1
638,11,226.10,158.69,25.04,67.02,1,-1,-1,-1
638,18,253.65,159.99,21.42,64.23,1,-1,-1,-1
639,4,306.84,158.46,33.06,72.43,1,-1,-1,-1
639,5,191.60,160.85,22.77,56.54,1,-1,-1,-1
639,11,226.10,158.46,25.14,67.62,1,-1,-1,-1
639,18,253.40,159.67,21.58,64.88,1,-1,-1,-1
640,4,305.90,157.73,33.21,72.39,1,-1,-1,-1
640,5,191.82,160.21,23.08,57.54,1,-1,-1,-1
640,11,226.12,158.22,25.05,67.99,1,-1,-1,-1
640,18,253.55,158.71,21.16,63.38,1,-1,-1,-1
641,4,304.96,157.15,33.26,72.02,1,-1,-1,-1
641,5,192.18,159.80,23.00,57.55,1,-1,-1,-1
641,11,226.04,158.24,24.84,67.99,1,-1,-1,-1
641,18,253.42,158.28,21.07,62.76,1,-1,-1,-1
642,4,304.69,157.81,33.28,71.50,1,-1,-1,-1
642,5,192.32,158.77,23.37,58.73,1,-1,-1,-1
642,11,226.07,158.48,24.56,67.82,1,-1,-1,-1
642,18,253.37,159.22,20.39,60.33,1,-1,-1,-1
643,4,304.17,157.25,33.79,72.67,1,-1,-1,-1
643,5,192.35,157.39,23.98,60.66,1,-1,-1,-1
643,11,226.25,158.65,24.21,67.47,1,-1,-1,-1
643,18,253.04,159.92,20.14,58.94,1,-1,-1,-1
644,4,303.80,156.59,34.31,74.06,1,-1,-1,-1
644,5,192.31,156.71,24.22,61.71,1,-1,-1,-1
644,11,226.58,158.83,23.86,67.06,1,-1,-1,-1
644,18,252.10,159.25,21.72,63.59,1,-1,-1,-1
645,4,303.84,157.53,34.17,73.45,1,-1,-1,-1
645,5,192.16,156.49,24.26,62.31,1,-1,-1,-1
645,11,226.78,159.03,23.65,67.04,1,-1,-1,-1
645,18,251.49,159.12,22.30,65.08,1,-1,-1,-1
646,4,300.53,160.73,32.70,71.01,1,-1,-1,-1
646,5,192.55,157.11,24.18,62.22,1,-1,-1,-1
646,11,227.00,159.25,23.42,66.79,1,-1,-1,-1
646,18,250.97,159.09,22.64,65.79,1,-1,-1,-1
647,4,297.86,160.50,32.95,72.60,1,-1,-1,-1
647,5,192.85,157.77,23.96,61.76,1,-1,-1,-1
647,11,227.10,159.20,23.24,66.76,1,-1,-1,-1
647,18,250.82,158.80,22.95,66.64,1,-1,-1,-1
648,4,296.12,160.29,32.85,73.38,1,-1,-1,-1
648,5,192.99,158.40,23.65,60.90,1,-1,-1,-1
648,11,227.14,159.08,23.12,66.87,1,-1,-1,-1
648,18,250.32,158.31,23.24,67.51,1,-1,-1,-1
649,4,296.00,161.08,32.11,71.07,1,-1,-1,-1
649,5,193.21,159.42,23.26,59.45,1,-1,-1,-1
649,11,227.26,159.23,22.91,66.38,1,-1,-1,-1
649,18,249.76,158.20,23.28,67.44,1,-1,-1,-1
650,4,295.73,160.86,32.15,70.78,1,-1,-1,-1
650,5,193.23,159.88,23.16,58.87,1,-1,-1,-1
650,11,227.58,159.58,22.59,65.43,1,-1,-1,-1
650,18,249.51,158.59,23.17,66.70,1,-1,-1,-1
651,4,294.15,160.12,32.84,72.15,1,-1,-1,-1
651,5,193.00,159.46,23.57,59.86,1,-1,-1,-1
651,11,227.77,159.58,22.53,65.17,1,-1,-1,-1
651,18,249.52,158.88,23.06,66.12,1,-1,-1,-1
652,4,291.78,160.14,33.13,72.33,1,-1,-1,-1
652,5,193.07,159.47,23.75,59.98,1,-1,-1,-1
652,11,227.77,159.31,22.64,65.30,1,-1,-1,-1
652,18,249.47,158.89,23.08,65.97,1,-1,-1,-1
653,4,289.43,161.63,33.26,71.68,1,-1,-1,-1
653,5,193.15,159.67,23.80,59.53,1,-1,-1,-1
653,11,227.68,158.91,22.84,65.82,1,-1,-1,-1
653,18,249.53,158.30,22.60,64.43,1,-1,-1,-1
654,4,287.92,163.34,33.03,69.74,1,-1,-1,-1
654,5,192.85,159.02,24.36,60.82,1,-1,-1,-1
654,11,228.21,159.03,21.74,62.37,1,-1,-1,-1
654,18,249.35,157.99,22.51,64.04,1,-1,-1,-1
655,4,287.14,163.01,33.42,69.79,1,-1,-1,-1
655,5,192.35,158.52,24.66,61.70,1,-1,-1,-1
655,11,228.46,158.73,21.56,61.72,1,-1,-1,-1
655,18,249.14,157.90,22.46,63.72,1,-1,-1,-1
656,4,285.96,162.06,33.88,70.29,1,-1,-1,-1
656,5,191.95,158.24,24.79,62.06,1,-1,-1,-1
656,11,228.47,158.65,21.50,61.54,1,-1,-1,-1
656,18,249.17,158.13,22.34,63.05,1,-1,-1,-1
657,4,284.39,160.86,35.29,73.31,1,-1,-1,-1
657,5,191.76,158.03,24.87,62.33,1,-1,-1,-1
657,11,228.63,158.93,21.27,60.83,1,-1,-1,-1
657,18,249.06,158.50,22.11,62.02,1,-1,-1,-1
658,4,283.10,161.23,35.65,73.53,1,-1,-1,-1
658,5,191.78,157.98,24.82,62.14,1,-1,-1,-1
658,11,228.76,159.21,21.05,60.19,1,-1,-1,-1
658,18,248.75,158.71,23.11,64.98,1,-1,-1,-1
659,4,281.21,161.66,35.65,72.51,1,-1,-1,-1
659,5,191.77,157.61,25.09,62.75,1,-1,-1,-1
659,11,228.67,159.04,21.22,60.65,1,-1,-1,-1
659,18,248.47,158.96,23.41,66.00,1,-1,-1,-1
660,4,279.29,160.95,36.68,73.80,1,-1,-1,-1
660,5,191.80,157.45,25.17,62.91,1,-1,-1,-1
660,11,227.90,158.62,22.56,64.65,1,-1,-1,-1
660,18,248.19,158.71,23.59,67.02,1,-1,-1,-1
661,4,275.51,161.86,38.07,75.53,1,-1,-1,-1
661,5,191.70,157.13,25.42,63.50,1,-1,-1,-1
661,11,227.65,158.69,22.88,65.67,1,-1,-1,-1
661,18,248.19,159.03,23.36,66.73,1,-1,-1,-1
662,4,273.46,161.96,39.27,76.98,1,-1,-1,-1
662,5,191.83,157.16,25.47,63.57,1,-1,-1,-1
662,11,227.55,158.92,22.95,65.72,1,-1,-1,-1
662,18,246.45,159.27,22.87,65.49,1,-1,-1,-1
663,4,272.25,161.56,40.23,78.25,1,-1,-1,-1
663,5,191.95,157.15,25.42,63.64,1,-1,-1,-1
663,11,227.39,159.44,22.79,65.05,1,-1,-1,-1
663,18,245.87,159.61,22.56,64.74,1,-1,-1,-1
664,4,271.05,163.02,39.80,76.86,1,-1,-1,-1
664,5,192.03,156.95,25.49,64.27,1,-1,-1,-1
664,11,226.86,159.32,22.97,65.49,1,-1,-1,-1
664,18,245.69,159.52,22.51,64.79,1,-1,-1,-1
665,4,268.81,161.15,40.91,79.52,1,-1,-1,-1
665,5,192.24,157.31,25.20,63.96,1,-1,-1,-1
665,11,226.34,159.00,23.16,66.23,1,-1,-1,-1
665,18,244.78,157.48,22.30,65.24,1,-1,-1,-1
666,4,266.77,159.89,41.20,80.70,1,-1,-1,-1
666,5,192.76,158.97,25.26,64.45,1,-1,-1,-1
666,11,225.82,159.23,23.00,65.78,1,-1,-1,-1
666,18,244.55,157.19,21.68,64.25,1,-1,-1,-1
667,4,265.41,159.46,40.74,80.64,1,-1,-1,-1
667,5,192.98,159.47,25.29,65.01,1,-1,-1,-1
667,11,226.50,159.47,21.63,61.86,1,-1,-1,-1
667,18,245.04,157.89,20.81,62.00,1,-1,-1,-1
668,4,264.69,160.14,39.69,79.19,1,-1,-1,-1
668,5,193.53,160.11,24.93,64.43,1,-1,-1,-1
668,11,226.23,159.66,21.05,60.07,1,-1,-1,-1
668,18,245.30,158.81,20.18,60.08,1,-1,-1,-1
669,4,262.87,158.82,39.76,80.04,1,-1,-1,-1
669,5,193.93,160.30,24.77,64.29,1,-1,-1,-1
669,11,225.76,159.44,21.03,60.06,1,-1,-1,-1
669,18,245.27,159.19,19.94,59.33,1,-1,-1,-1
670,4,261.06,158.13,39.30,79.65,1,-1,-1,-1
670,5,194.26,160.21,24.82,64.71,1,-1,-1,-1
670,11,225.67,159.44,20.92,59.62,1,-1,-1,-1
670,18,245.46,159.55,19.46,57.78,1,-1,-1,-1
671,4,259.13,157.07,39.82,81.40,1,-1,-1,-1
671,5,194.67,160.06,24.83,64.91,1,-1,-1,-1
671,11,225.55,159.46,20.91,59.53,1,-1,-1,-1
671,18,245.31,159.72,19.30,57.46,1,-1,-1,-1
672,4,258.81,157.98,39.13,80.37,1,-1,-1,-1
672,5,194.78,157.77,24.84,65.29,1,-1,-1,-1
672,11,225.30,159.05,21.04,60.01,1,-1,-1,-1
672,18,245.34,159.46,19.60,58.44,1,-1,-1,-1
673,4,258.13,158.13,38.46,79.61,1,-1,-1,-1
673,5,194.91,156.66,24.93,65.94,1,-1,-1,-1
673,11,225.26,159.06,21.01,60.05,1,-1,-1,-1
673,18,245.06,159.16,19.79,59.12,1,-1,-1,-1
674,4,256.89,159.00,38.12,79.10,1,-1,-1,-1
674,5,195.23,156.21,24.96,66.17,1,-1,-1,-1
674,11,225.13,159.09,21.03,60.18,1,-1,-1,-1
674,18,244.62,159.38,19.71,59.20,1,-1,-1,-1
675,4,255.37,159.23,38.08,78.97,1,-1,-1,-1
675,5,197.34,156.03,25.31,67.23,1,-1,-1,-1
675,11,225.29,159.59,20.68,59.14,1,-1,-1,-1
675,18,244.39,160.36,19.00,57.22,1,-1,-1,-1
676,4,254.29,162.29,37.19,76.22,1,-1,-1,-1
676,5,198.27,157.93,25.13,66.33,1,-1,-1,-1
676,11,224.67,160.29,21.77,62.07,1,-1,-1,-1
676,18,243.71,160.28,18.75,56.93,1,-1,-1,-1
677,4,251.09,163.76,37.32,76.09,1,-1,-1,-1
677,5,198.44,158.29,25.40,66.78,1,-1,-1,-1
677,11,224.32,160.73,22.09,62.84,1,-1,-1,-1
677,18,243.42,160.92,18.32,55.77,1,-1,-1,-1
678,4,249.38,164.91,37.69,76.76,1,-1,-1,-1
678,5,198.47,158.23,25.69,67.25,1,-1,-1,-1
678,11,224.01,160.70,22.41,63.76,1,-1,-1,-1
678,18,243.26,161.57,17.54,53.58,1,-1,-1,-1
679,4,248.38,165.35,37.61,76.86,1,-1,-1,-1
679,5,198.62,158.49,25.76,67.08,1,-1,-1,-1
679,11,224.02,160.81,22.35,63.47,1,-1,-1,-1
679,18,242.98,162.11,17.03,52.30,1,-1,-1,-1
680,4,247.19,165.97,37.31,76.53,1,-1,-1,-1
680,5,198.72,158.69,25.81,66.96,1,-1,-1,-1
680,11,224.07,161.11,22.17,63.00,1,-1,-1,-1
680,18,242.70,162.39,16.78,51.52,1,-1,-1,-1
681,4,245.94,165.76,37.18,76.72,1,-1,-1,-1
681,5,198.78,158.81,25.77,66.79,1,-1,-1,-1
681,11,224.00,160.84,22.42,63.75,1,-1,-1,-1
682,4,244.83,165.45,36.84,76.42,1,-1,-1,-1
682,5,198.84,159.05,25.64,66.55,1,-1,-1,-1
682,11,224.22,161.36,22.24,63.06,1,-1,-1,-1
683,4,242.58,163.42,37.88,79.55,1,-1,-1,-1
683,5,199.14,159.75,25.30,65.81,1,-1,-1,-1
683,11,223.13,160.63,20.84,58.56,1,-1,-1,-1
684,4,240.22,162.30,39.07,83.04,1,-1,-1,-1
684,5,199.46,160.36,24.91,65.06,1,-1,-1,-1
684,11,222.73,161.33,19.81,55.29,1,-1,-1,-1
685,4,238.38,161.43,39.59,84.90,1,-1,-1,-1
685,5,199.76,160.81,24.72,65.11,1,-1,-1,-1
685,11,222.62,161.75,19.12,53.13,1,-1,-1,-1
